hit_id,x,y,z,volume_id,layer_id,module_id
112460,-751.3430000000001,-332.827,878.4,17,2,2288
83772,361.892,-1.18049,477.2,13,4,868
45072,-165.93200000000002,44.5418,239.28900000000002,8,8,855
96821,557.036,-354.765,898.8,13,8,1980
95634,398.564,524.17,427.0,13,8,1495
26268,-69.0462,18.3519,-386.097,8,4,63
90917,505.327,1.7895900000000002,778.6569999999999,13,6,1443
111113,626.815,-527.741,303.6,17,2,1607
45195,35.2232,-169.11900000000003,312.64599999999996,8,8,881
114373,544.028,-865.184,-406.6,17,4,964
108792,-819.557,-32.1748,-488.0,17,2,601
87603,-170.562,473.647,-169.4,13,6,687
41387,-151.151,-83.5947,-158.218,8,8,319
40154,-14.5999,171.52599999999998,-462.89,8,8,60
115004,-902.7819999999999,486.04,-254.6,17,4,1356
86549,-35.9724,496.596,-477.8,13,6,450
110748,-648.679,-505.64099999999996,157.4,17,2,1453
45436,-168.143,36.5674,314.243,8,8,934
109327,-767.4939999999999,-294.285,-325.2,17,2,847
89083,468.22900000000004,-179.046,169.4,13,6,971
116947,786.648,-649.7,612.6,17,4,2492
89019,71.6567,-495.103,256.4,13,6,958
109840,-796.7439999999999,-181.06400000000002,-97.6,17,2,1085
95530,-128.179,-647.93,393.57099999999997,13,8,1451
40902,-126.99600000000001,115.48700000000001,-304.195,8,8,225
112338,803.7310000000001,-161.3,861.8,17,2,2217
115178,791.658,640.322,-119.2,17,4,1461
76648,-13.7284,-262.27299999999997,413.8,13,2,570
117563,-1018.55,-85.9151,910.8,17,4,2890
116303,-883.105,506.24800000000005,336.0,17,4,2116
79858,-216.18,-288.086,-451.0,13,4,345
92374,-357.01599999999996,-554.956,-624.2,13,8,425
111328,-255.033,-784.6239999999999,439.0,17,2,1704
88029,-239.271,438.76599999999996,-143.2,13,6,767
112688,-821.045,-20.1071,981.4,17,2,2401
113528,-592.819,828.415,-818.6,17,4,434
88394,223.088,451.37699999999995,28.2,13,6,833
45201,52.4108,-163.896,283.565,8,8,882
117445,995.3789999999999,228.10299999999998,811.4,17,4,2818
17094,-11.7695,29.7151,-307.259,8,2,45
109511,-398.82099999999997,716.318,-260.4,17,2,940
45275,171.207,9.13087,343.82300000000004,8,8,898
84487,-359.49,-4.96703,829.7,13,4,1009
112103,423.439,-699.672,683.2,17,2,2081
87710,-431.564,-249.632,-124.0,13,6,709
113941,827.171,595.1469999999999,-634.2,17,4,700
109999,773.987,260.585,-140.8,17,2,1147
112342,810.0060000000001,-122.704,861.8,17,2,2218
78881,-2.95035,365.786,-813.08,13,4,154
46024,-152.858,81.0161,432.01300000000003,8,8,1087
114299,-956.565,-363.954,-439.0,17,4,921
95863,623.58,205.703,485.6,13,8,1587
45770,-123.243,-119.465,481.69,8,8,1024
89673,-346.985,-358.101,455.8,13,6,1103
80727,356.366,62.0145,-208.829,13,4,478
41884,-48.8872,-163.925,-72.6759,8,8,406
117007,556.6,853.1010000000001,627.0,17,4,2533
112295,-82.4225,-814.788,807.8,17,2,2189
82777,-271.005,239.679,153.8,13,4,722
92917,-405.718,-525.1469999999999,-421.0,13,8,627
108373,737.3380000000001,-354.483,-726.4,17,2,412
90533,-352.305,354.61300000000006,573.0,13,6,1317
115459,731.1469999999999,715.635,48.6,17,4,1615
92701,654.717,43.8766,-502.4,13,8,563
113300,-1003.1,-210.59900000000002,-797.0,17,4,309
117201,1005.59,-175.013,732.88,17,4,2656
113874,210.898,-1003.09,-634.2,17,4,651
80995,-328.18199999999996,-149.425,-155.92,13,4,508
93232,-427.98,-496.539,-310.2,13,8,729
92931,-181.26,-639.873,-425.8,13,8,633
43408,119.57600000000001,124.792,27.406999999999996,8,8,596
78829,356.49199999999996,55.0976,-877.0,13,4,142
92023,-365.36300000000006,548.381,-795.4,13,8,291
86749,444.36699999999996,-227.917,-415.0,13,6,502
109122,4.6860599999999994,-819.125,-395.8,17,2,751
95489,-594.456,-287.70799999999997,452.2,13,8,1436
108068,-774.385,-274.195,-818.6,17,2,247
116933,586.3430000000001,-838.574,666.6,17,4,2485
16885,31.3878,-10.5903,-449.441,8,2,8
38833,52.1633,104.714,225.425,8,6,556
95186,-473.413,-457.468,256.8,13,8,1339
93185,-656.12,-68.1962,-315.6,13,8,716
108039,-620.24,533.438,-900.0,17,2,227
71877,250.47400000000002,70.6376,-680.2,13,2,142
92990,615.242,-236.125,-428.2,13,8,658
117393,280.819,-983.698,825.8,17,4,2781
114791,-995.855,-221.96099999999998,-189.8,17,4,1222
114601,385.659,-941.987,-336.0,17,4,1112
95749,-525.5219999999999,-396.783,504.971,13,8,1541
96578,470.288,-464.004,855.2860000000001,13,8,1875
87158,435.725,239.018,-354.0,13,6,592
115543,-849.6289999999999,569.606,27.0,17,4,1658
85249,492.30199999999996,82.0935,-1038.2,13,6,42
96589,591.32,-296.04,868.04,13,8,1880
111112,639.059,-517.133,325.2,17,2,1607
108601,622.067,-535.779,-634.2,17,2,527
96105,485.43199999999996,-444.99300000000005,592.2,13,8,1672
82503,-129.083,-339.565,210.2,13,4,683
108118,153.276,-807.625,-840.2,17,2,274
114637,1020.66,39.3471,-303.6,17,4,1141
94656,650.727,96.0983,128.8,13,8,1176
111523,-744.788,348.769,385.0,17,2,1792
115935,831.237,-589.372,189.8,17,4,1886
24590,-21.1584,-23.5067,157.00799999999998,8,2,146
113790,-455.024,909.32,-726.4,17,4,582
77472,-231.55200000000002,116.72399999999999,664.44,13,2,678
92576,-552.222,-356.647,-523.04,13,8,520
46027,-157.203,67.1192,453.845,8,8,1087
116085,-990.893,-247.606,260.4,17,4,1982
81889,-218.94400000000002,289.906,32.3143,13,4,608
112707,-600.34,-559.113,1024.6,17,2,2415
117160,-3.04276,-1021.39,748.0,17,4,2622
36068,93.2169,-68.7439,-51.4193,8,6,333
108832,-456.219,-681.456,-563.6,17,2,619
114602,406.17199999999997,-930.525,-292.8,17,4,1113
38871,-40.6013,108.139,280.594,8,6,562
111852,20.5437,-821.0989999999999,663.0,17,2,1951
94380,161.414,641.494,30.6,13,8,1093
96543,-23.0088,-658.023,773.0,13,8,1862
94352,398.599,532.893,36.6,13,8,1086
117051,-368.519,949.2869999999999,612.6,17,4,2556
93676,560.4,346.092,-236.771,13,8,877
90697,476.865,153.407,669.314,13,6,1369
87031,-269.73900000000003,-418.461,-278.0,13,6,559
114937,659.315,776.091,-243.8,17,4,1314
116266,-252.27200000000002,990.5310000000001,282.0,17,4,2096
43862,139.159,-103.042,110.052,8,8,656
94550,-169.35299999999998,-634.955,115.6,13,8,1144
93849,-524.297,-399.04400000000004,-124.34299999999999,13,8,929
115687,729.143,-709.596,54.4,17,4,1730
72374,42.2354,-259.275,-567.2,13,2,211
26991,-53.87,48.133,-270.819,8,4,125
86389,-200.11900000000003,-455.69599999999997,-518.0,13,6,405
109431,802.757,-174.145,-260.4,17,2,896
86130,140.486,-478.87800000000004,-575.88,13,6,336
112592,684.363,443.39300000000003,910.8,17,2,2352
110968,-581.7180000000001,576.5219999999999,222.2,17,2,1546
77368,219.387,145.102,625.44,13,2,664
108157,779.9989999999999,-249.699,-775.4,17,2,295
113468,456.05199999999996,916.5110000000001,-797.0,17,4,407
110173,-530.5930000000001,-628.053,5.4,17,2,1217
26184,4.7293,71.3081,-400.19800000000004,8,4,56
112597,563.7669999999999,593.271,975.6,17,2,2356
79946,289.57599999999996,-214.635,-360.6,13,4,359
40784,169.89,24.8974,-283.74,8,8,197
108656,716.4630000000001,407.135,-580.2,17,2,550
117611,-272.871,-980.847,932.4,17,4,2920
93627,631.715,-205.153,-176.6,13,8,862
74004,-2.7216099999999996,-256.057,-81.28,13,2,371
20321,32.6564,3.35684,-44.5636,8,2,105
78642,288.183,215.77200000000002,-952.6,13,4,90
113165,283.041,-980.446,-900.0,17,4,197
109832,-817.008,-11.6929,-119.2,17,2,1081
92591,-245.21,-609.839,-498.457,13,8,530
116029,-310.548,972.977,179.0,17,4,1946
34767,39.0671,-108.865,-165.614,8,6,224
33227,-54.3621,47.3254,479.777,8,4,445
94434,-394.713,533.619,27.0,13,8,1107
113592,-861.2339999999999,-545.689,-715.6,17,4,470
114478,-202.984,1003.37,-385.0,17,4,1031
115948,923.425,-434.656,200.6,17,4,1890
107909,413.49,-703.875,-921.6,17,2,161
111919,817.985,50.7212,666.6,17,2,1982
83530,-30.679000000000002,361.912,446.714,13,4,827
90642,253.37,-433.884,677.2,13,6,1352
113358,201.78400000000002,-1003.41,-807.8,17,4,347
116610,-632.497,-801.132,547.4,17,4,2302
112960,325.17900000000003,-970.6160000000001,-1046.2,17,4,46
114250,-407.267,936.638,-563.6,17,4,884
117698,940.929,389.934,945.36,17,4,2974
115321,-906.0419999999999,-474.02099999999996,-48.6,17,4,1532
113767,-17.5506,1017.83,-692.2,17,4,571
87146,488.209,103.925,-281.28,13,6,588
112227,-515.265,639.977,748.0,17,2,2143
117029,-74.9244,1020.56,569.4,17,4,2548
108682,482.49800000000005,660.932,-666.6,17,2,559
96132,653.68,99.3985,630.0,13,8,1686
117576,-938.166,-401.093,970.2,17,4,2898
80598,-139.907,-333.037,-229.4,13,4,459
92074,-656.15,-68.7154,-726.4,13,8,308
84743,-265.975,-240.93099999999998,930.686,13,4,1071
93618,580.758,-311.087,-229.4,13,8,860
85861,-17.9374,-502.089,-670.72,13,6,253
114810,-772.7260000000001,-665.252,-179.0,17,4,1234
116378,-534.418,-872.091,428.2,17,4,2153
73933,-164.968,-199.928,-68.8,13,2,366
96948,-658.582,-59.3681,1036.0,13,8,2042
96920,-470.048,460.458,928.8,13,8,2028
86081,-400.608,-296.66700000000003,-571.2,13,6,321
115426,1006.03,-163.09,-16.2,17,4,1593
82129,181.149,-310.901,128.8,13,4,635
92781,59.4973,659.512,-567.2,13,8,585
87393,51.6565,-500.66,-175.4,13,6,645
82941,-15.589,-358.879,307.2,13,4,742
93070,167.40200000000002,638.987,-440.029,13,8,685
91821,-602.321,263.348,-957.6,13,8,198
107868,-308.164,-759.2489999999999,-900.0,17,2,143
88540,-496.82800000000003,42.3365,-9.0,13,6,858
117639,445.74,-918.9739999999999,878.4,17,4,2937
92874,-645.12,-157.732,-418.6,13,8,616
117909,1010.88,156.246,981.4,17,4,3120
114841,1.09334,-1025.11,-157.4,17,4,1254
108586,435.065,-697.9789999999999,-580.2,17,2,521
24174,14.505,28.4591,138.548,8,2,139
113485,225.139,997.237,-807.8,17,4,413
71758,-258.16900000000004,-26.7892,-762.914,13,2,121
79127,187.05599999999998,303.29,-680.971,13,4,206
25425,-7.87027,31.0784,227.22299999999998,8,2,173
113153,-134.065,-1011.74,-927.0,17,4,187
112123,682.809,-454.774,737.2,17,2,2089
112448,-817.238,-13.5386,975.6,17,2,2281
90635,132.77200000000002,-482.776,694.6,13,6,1349
39753,86.2035,-76.0627,444.583,8,6,696
44222,-140.269,-98.7369,156.512,8,8,710
74346,-129.143,222.91,-149.2,13,2,394
117168,338.05400000000003,-958.824,704.8,17,4,2631
43099,-129.643,-114.44,60.8292,8,8,556
116449,1003.49,-209.354,439.0,17,4,2199
25604,30.6995,-14.002,285.846,8,2,184
85130,-358.551,31.6535,998.2,13,4,1176
107869,-298.762,-764.919,-910.8,17,2,143
90188,294.399,403.685,465.6,13,6,1221
112885,-818.051,94.8214,1075.0,17,2,2518
89005,0.22444899999999998,-501.534,187.05700000000002,13,6,956
90581,-425.695,-264.60200000000003,739.0,13,6,1333
110163,-561.6669999999999,-600.7959999999999,16.2,17,2,1216
91244,-498.97,15.5328,978.8,13,6,1560
114684,728.215,714.6460000000001,-307.92,17,4,1159
90473,218.09,455.046,637.8,13,6,1301
96722,-648.064,136.61,818.067,13,8,1935
94581,114.98100000000001,-647.497,58.48,13,8,1151
107925,639.8290000000001,-507.445,-900.0,17,2,168
78000,-190.674,-177.34400000000002,959.64,13,2,765
89510,195.278,458.68199999999996,331.92,13,6,1068
115610,-632.456,-801.176,65.2,17,4,1694
113250,375.606,949.5089999999999,-878.4,17,4,257
87174,359.588,345.227,-339.12,13,6,595
80035,167.75,321.857,-463.0,13,4,374
41827,-150.034,-84.2196,-137.394,8,8,397
96149,579.602,313.591,652.2,13,8,1692
94556,-110.204,-651.043,60.7,13,8,1145
111502,-333.48800000000006,747.6060000000001,439.0,17,2,1779
85156,-441.316,-232.88400000000001,-1033.6,13,6,7
88444,-167.804,474.126,51.0,13,6,843
113883,608.113,-820.2439999999999,-655.8,17,4,662
94300,662.2810000000001,-46.4645,24.6,13,8,1070
39725,35.2897,-110.105,438.63800000000003,8,6,692
88848,-139.977,475.95599999999996,70.0,13,6,921
92922,-307.661,-586.752,-433.0,13,8,630
91032,-499.335,-31.3263,914.88,13,6,1483
115992,645.821,790.9069999999999,254.6,17,4,1922
115156,1016.66,64.4585,-119.2,17,4,1446
88119,-498.43300000000005,-80.6504,52.2,13,6,782
113633,133.674,-1007.79,-737.2,17,4,498
108052,-815.512,36.6348,-964.8,17,2,240
110232,734.664,-363.725,-5.4,17,2,1252
82054,-173.27900000000002,-313.871,110.8,13,4,626
117640,518.258,-879.7360000000001,878.4,17,4,2939
94387,51.6084,657.9069999999999,-25.56,13,8,1096
82515,-83.1107,-348.96,199.4,13,4,685
45315,127.03200000000001,116.491,318.688,8,8,907
43811,84.2823,-149.476,122.199,8,8,650
115542,-829.075,600.558,-27.0,17,4,1657
73203,256.373,1.69908,-288.6,13,2,301
31382,-61.6947,39.5885,111.279,8,4,286
116696,1007.88,150.054,498.8,17,4,2360
89965,-479.07599999999996,159.768,447.4,13,6,1166
109031,-801.115,159.789,-498.8,17,2,717
91444,-644.703,-164.078,-1033.0,13,8,4
110981,-764.2230000000001,293.249,211.4,17,2,1554
39056,-1.8952,-115.133,342.599,8,6,585
116981,1004.2,179.959,591.0,17,4,2513
28488,-65.2611,-31.9469,-67.6012,8,4,195
117955,48.1917,1022.79,981.4,17,4,3153
34576,-87.8357,77.055,-211.843,8,6,203
86334,-481.73800000000006,-116.694,-563.6,13,6,394
93101,-119.08200000000001,650.323,-431.8,13,8,692
112633,66.6421,815.413,921.6,17,2,2369
115013,-934.773,405.784,-200.6,17,4,1359
109352,-431.909,-694.313,-357.6,17,2,860
34623,-112.266,-27.2055,-199.798,8,6,210
87436,414.897,-282.574,-216.2,13,6,656
37264,-41.9207,109.07600000000001,35.3094,8,6,407
110609,480.624,658.623,76.0,17,2,1399
45569,166.262,-42.2352,419.601,8,8,972
45672,-56.1169,162.60299999999998,355.67199999999997,8,8,999
35112,-116.454,12.2315,-166.733,8,6,260
82786,-293.203,210.872,203.8,13,4,723
110474,-415.89,-707.799,86.8,17,2,1340
43624,-164.692,49.7211,53.9696,8,8,621
93304,593.262,-288.10900000000004,-277.2,13,8,758
112679,-764.7860000000001,285.89599999999996,954.0,17,2,2394
117335,-969.8510000000001,-329.918,775.4,17,4,2744
90985,-116.76,487.227,851.6,13,6,1466
117892,933.627,-407.685,1003.0,17,4,3107
115425,1006.65,-161.023,-16.2,17,4,1593
88844,-162.046,472.11699999999996,84.4,13,6,921
108037,-612.349,540.274,-954.0,17,2,227
109709,595.121,566.592,-200.6,17,2,1035
95488,-595.2909999999999,-285.12,449.8,13,8,1436
108028,-520.344,629.384,-910.8,17,2,224
116097,-868.615,-528.616,314.4,17,4,1990
92256,164.53400000000002,636.972,-698.56,13,8,379
76047,-200.547,168.357,245.0,13,2,516
107896,212.56,-787.558,-951.3,17,2,156
115419,967.248,-322.85,27.0,17,4,1589
26146,66.6529,29.2022,-361.148,8,4,51
111590,-265.147,-775.862,520.4,17,2,1824
108327,-241.892,-780.38,-737.2,17,2,385
117996,-947.802,372.17400000000004,1046.2,17,4,3184
38701,69.311,-93.9858,276.539,8,6,539
108552,-279.117,-771.7669999999999,-666.6,17,2,504
90668,456.46,-193.91400000000002,698.8,13,6,1361
117547,-962.625,345.13,861.8,17,4,2880
95428,-507.26,422.22,346.6,13,8,1417
83832,200.31900000000002,299.256,567.5,13,4,877
116053,-698.676,743.1210000000001,233.0,17,4,1957
75153,-134.232,-221.109,67.6,13,2,447
116998,798.9789999999999,633.734,591.0,17,4,2525
35031,-41.1461,110.15100000000001,-145.36,8,6,251
88144,-469.921,-173.15200000000002,-0.599997,13,6,785
79486,-353.501,-56.4214,-488.0,13,4,282
113322,-756.842,-689.85,-840.2,17,4,322
117202,996.5880000000001,-200.798,726.4,17,4,2656
109654,711.0139999999999,-416.67800000000005,-222.2,17,2,1010
40839,85.1351,148.709,-279.745,8,8,208
110332,14.8569,822.4019999999999,48.6,17,2,1290
33766,-93.5922,67.1068,-410.173,8,6,99
95779,-141.037,-646.807,533.36,13,8,1552
77349,261.796,35.9142,575.0,13,2,661
88529,-477.534,148.562,19.8,13,6,855
35096,-112.165,27.3745,-206.59400000000002,8,6,258
40638,-77.315,-153.497,-291.64799999999997,8,8,170
116306,-901.831,471.316,357.6,17,4,2117
91896,61.3343,-655.951,-829.8,13,8,232
110030,285.10200000000003,765.21,-119.2,17,2,1164
108919,735.075,364.517,-552.8,17,2,669
43340,172.972,-0.555933,47.6346,8,8,586
78399,152.97899999999998,-324.504,-988.15,13,4,19
113037,698.387,748.567,-992.2,17,4,96
79315,308.593,-185.021,-649.44,13,4,248
92535,-488.18699999999995,442.61400000000003,-600.6,13,8,499
84984,9.31446,-359.9,1010.0,13,4,1135
116209,883.35,508.848,346.8,17,4,2065
71280,151.95600000000002,210.065,-1005.4,13,2,27
78783,125.459,-337.17199999999997,-789.2,13,4,130
86630,-453.74800000000005,-212.778,-453.4,13,6,474
87233,-136.946,482.392,-360.48,13,6,608
109918,289.572,-768.4019999999999,-108.4,17,2,1117
92018,-222.521,626.868,-809.8,13,8,286
116540,-242.899,994.2330000000001,417.4,17,4,2248
96328,341.73699999999997,-561.9730000000001,763.6,13,8,1769
31581,-11.3858,-71.5867,161.981,8,4,296
33709,55.1664,103.325,-367.13199999999995,8,6,88
96825,608.9830000000001,-252.49099999999999,899.067,13,8,1983
81841,-116.18799999999999,345.25699999999995,-42.6,13,4,605
109773,-232.518,787.7819999999999,-157.4,17,2,1056
117366,-338.974,-965.9989999999999,851.0,17,4,2766
25275,25.1336,-21.4061,243.74200000000002,8,2,167
92180,558.288,-353.381,-698.4,13,8,348
113680,964.0310000000001,-322.661,-702.1,17,4,525
87045,-53.7437,-493.684,-302.57099999999997,13,6,565
88801,119.089,484.101,78.0571,13,6,914
91443,-646.7719999999999,-132.586,-1081.0,13,8,4
33436,2.44187,115.67299999999999,-462.214,8,6,39
92321,-626.82,194.578,-698.8,13,8,404
96217,-260.08099999999996,605.687,623.4,13,8,1716
93491,-654.5790000000001,40.0216,-348.0,13,8,816
39827,59.4092,99.2586,466.68300000000005,8,6,711
117905,1020.91,18.2275,1057.0,17,4,3117
114895,988.836,-246.335,-189.8,17,4,1287
90797,-455.629,205.9,738.4,13,6,1399
115828,-826.841,598.596,151.6,17,4,1809
82884,-284.77299999999997,-222.53400000000002,331.2,13,4,734
94184,-456.53,-475.44300000000004,-7.8,13,8,1034
108443,241.56599999999997,780.5319999999999,-715.6,17,2,445
92731,561.748,351.00800000000004,-474.8,13,8,570
88190,-183.627,-469.356,37.8,13,6,795
111033,-629.859,-519.58,336.0,17,2,1574
85181,-202.918,-457.455,-1074.6,13,6,15
94928,257.476,-612.698,153.8,13,8,1256
94072,-174.94,637.226,-144.1,13,8,999
90056,-77.7089,-492.77,534.8,13,6,1188
85333,-282.564,411.006,-1018.36,13,6,67
71345,-219.34099999999998,-137.591,-938.571,13,2,44
117645,570.3290000000001,-843.0039999999999,900.0,17,4,2941
112856,-641.794,518.689,992.2,17,2,2507
113529,-604.408,822.2230000000001,-829.4,17,4,434
114669,888.6210000000001,495.125,-271.2,17,4,1153
107731,797.2260000000001,-212.91299999999998,-1057.0,17,2,55
117565,-1014.95,-45.0339,910.8,17,4,2890
115941,878.775,-516.547,200.6,17,4,1888
42118,125.414,117.76100000000001,-95.5374,8,8,439
114397,982.7510000000001,-291.56,-417.4,17,4,981
112074,-387.32199999999995,-721.7560000000001,683.2,17,2,2061
71227,91.1639,-243.8,-995.0,13,2,13
107874,-175.59,-802.171,-916.2,17,2,146
26133,70.757,16.3105,-385.265,8,4,50
34574,-87.1319,78.2714,-252.389,8,6,203
112888,-824.3439999999999,41.3393,1024.6,17,2,2519
89400,121.10700000000001,-483.848,342.686,13,6,1037
115634,-317.472,-966.602,65.2,17,4,1703
116069,-998.409,204.581,189.8,17,4,1972
25762,-1.73405,32.6993,471.661,8,2,221
114724,-180.243,1001.22,-271.2,17,4,1183
117121,-735.488,-704.3430000000001,748.0,17,4,2603
44025,9.704839999999999,171.44400000000002,82.4719,8,8,682
80785,199.392,304.27099999999996,-179.0,13,4,485
113396,856.561,-552.558,-851.0,17,4,367
90335,-119.009,-487.343,655.8,13,6,1265
41922,40.6385,-166.945,-70.175,8,8,413
76635,-70.9696,-250.24599999999998,398.2,13,2,569
30708,-70.1949,-18.6979,78.3235,8,4,258
85248,497.6,52.0946,-1050.88,13,6,41
116460,1010.81,144.726,406.6,17,4,2208
116794,-234.206,991.931,563.6,17,4,2400
80207,-83.4848,-351.727,-323.0,13,4,404
116050,-666.865,771.684,179.0,17,4,1956
91684,-13.8155,-656.4119999999999,-920.6669999999999,13,8,128
116391,-289.784,-976.567,449.8,17,4,2160
41043,-14.2525,-171.21900000000002,-235.868,8,8,253
94833,-612.8240000000001,-243.592,185.0,13,8,1231
90660,417.414,-267.16700000000003,684.8,13,6,1359
40412,153.105,76.7558,-368.311,8,8,123
82769,-239.051,270.749,211.4,13,4,721
35122,-116.01299999999999,-4.65608,-115.57799999999999,8,6,261
91524,584.514,-305.736,-990.6569999999999,13,8,44
90402,445.32199999999995,-236.955,671.4,13,6,1281
79693,154.618,320.70099999999996,-567.2,13,4,319
114152,807.946,-617.2909999999999,-466.4,17,4,821
109534,-692.3810000000001,434.204,-357.6,17,2,950
108428,461.69599999999997,676.332,-758.8,17,2,439
29728,-59.6937,-41.6274,42.2919,8,4,228
89317,-477.42199999999997,-149.209,272.4,13,6,1018
109818,-783.2819999999999,242.69,-179.0,17,2,1075
109062,-777.4730000000001,-258.17,-363.4,17,2,727
21423,-32.6769,-1.79815,60.864,8,2,113
117684,1020.73,39.8826,889.2,17,4,2965
26168,30.4485,64.5129,-394.36199999999997,8,4,54
108705,87.0196,820.302,-569.4,17,2,568
95549,155.148,-642.12,385.0,13,8,1458
116702,983.181,260.103,531.2,17,4,2363
116819,-692.35,751.696,563.6,17,4,2412
115757,722.166,723.2139999999999,97.6,17,4,1767
91936,597.961,-286.578,-860.84,13,8,248
92247,291.73400000000004,587.381,-757.6,13,8,376
115651,67.925,-1016.97,119.2,17,4,1712
40056,136.596,-103.706,-440.73400000000004,8,8,31
110529,364.517,-735.075,140.8,17,2,1359
81056,-118.175,-335.796,-151.6,13,4,516
110991,-819.2260000000001,32.6965,168.2,17,2,1560
25913,29.5621,65.3646,-482.14300000000003,8,4,22
109778,-348.98800000000006,742.895,-222.2,17,2,1059
113653,451.215,-910.605,-737.2,17,4,506
44274,-50.2641,-163.671,169.326,8,8,718
90916,501.715,-16.9629,827.0,13,6,1443
39715,11.1066,-114.70200000000001,450.094,8,6,690
34641,-109.28299999999999,-42.5205,-181.882,8,6,212
39528,75.9495,86.9084,418.772,8,6,657
