hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
85697,0,450.731,-218.476,-787.2560000000001,599796.0,-149668.0,-786031.0,0.0
115559,0,-979.8810000000001,282.337,-40.615,-893693.0,-445034.0,-57082.5,0.0
96936,0,-616.644,240.00799999999998,951.686,-296355.0,17505.7,954917.0,0.0
45179,0,18.8109,-170.074,284.381,-131561.0,229888.0,964284.0,0.0
116633,0,-63.1429,-1016.54,498.897,171829.0,-280826.0,944252.0,0.0
84866,0,36.7443,354.45599999999996,940.427,-301729.0,628944.0,716512.0,0.0
43302,0,161.938,-54.9413,9.9676,985700.0,-165604.0,-31150.5,0.0
110033,0,225.894,787.872,-103.833,271716.0,758894.0,-591819.0,0.0
77930,0,-77.8505,252.832,854.195,196258.0,449502.0,871453.0,0.0
115201,0,315.916,967.373,-119.227,283448.0,584138.0,-760553.0,0.0
95526,0,-192.169,-634.495,452.398,-258429.0,-271725.0,927028.0,0.0
109177,0,814.3810000000001,102.465,-391.055,976181.0,-71928.2,-204686.0,0.0
116068,0,-978.435,285.587,218.231,-912247.0,-155026.0,379174.0,0.0
117208,0,1015.75,54.1097,747.913,375114.0,-46244.1,925824.0,0.0
108256,0,-636.894,514.386,-798.1339999999999,-298103.0,162405.0,-940617.0,0.0
85383,0,-426.74699999999996,-261.92,-963.197,147516.0,129209.0,-980584.0,0.0
116050,0,-666.8430000000001,771.698,177.674,-752020.0,422094.0,-506263.0,0.0
117342,0,-924.303,-438.07199999999995,863.6419999999999,-472580.0,71536.7,878380.0,0.0
93111,0,-182.253,633.284,-439.845,-678665.0,593052.0,-433247.0,0.0
85081,0,7.8518,363.527,1010.97,-18804.8,-141736.0,989726.0,0.0
90672,0,470.522,-156.689,740.691,518431.0,151235.0,841640.0,0.0
108302,0,-744.0360000000001,-335.035,-668.0880000000001,-841194.0,-539523.0,-36169.6,0.0
77726,0,-193.24200000000002,170.761,709.8960000000001,-189708.0,681943.0,706375.0,0.0
93066,0,254.482,607.952,-431.097,61438.8,743093.0,-666362.0,0.0
112684,0,-802.197,156.662,896.217,-312842.0,-54757.1,948225.0,0.0
115563,0,-1002.08,212.928,14.7904,-928369.0,216553.0,302051.0,0.0
117323,0,-1019.76,-65.807,785.325,-297223.0,100214.0,949534.0,0.0
38532,0,-113.87200000000001,20.4386,146.411,-362236.0,117343.0,924671.0,0.0
111427,0,761.944,302.351,369.38599999999997,862578.0,473111.0,179235.0,0.0
93236,0,-367.84,-549.609,-256.60900000000004,-26576.0,-887630.0,-459791.0,0.0
37975,0,-69.5762,93.7102,82.88799999999999,-346533.0,358131.0,866982.0,0.0
40359,0,149.089,-85.009,-418.379,910556.0,-27934.4,-412442.0,0.0
110581,0,787.8389999999999,210.535,120.334,628447.0,720009.0,294349.0,0.0
116375,0,-587.96,-832.552,412.154,-260480.0,-485605.0,834469.0,0.0
113985,0,-230.511,995.193,-604.836,-789102.0,610506.0,67831.7,0.0
39408,0,-23.8955,-114.22399999999999,404.598,-558841.0,-589234.0,583523.0,0.0
113275,0,-577.117,839.7310000000001,-879.05,-484581.0,224328.0,-845493.0,0.0
28759,0,31.4347,-65.6353,-44.012,277728.0,-468923.0,-838438.0,0.0
113354,0,131.70600000000002,-1010.74,-772.15,-72314.7,-152343.0,-985678.0,0.0
113419,0,1016.69,119.162,-799.566,309687.0,-238426.0,-920460.0,0.0
114635,0,1019.45,-14.2622,-350.537,550724.0,-274757.0,-788170.0,0.0
115536,0,-803.304,634.53,39.6137,-856820.0,427608.0,-288118.0,0.0
116412,0,316.955,-971.943,368.835,62568.2,-540819.0,838808.0,0.0
76312,0,253.33599999999998,-55.473,327.713,587749.0,284084.0,757527.0,0.0
94443,0,-472.332,462.44699999999995,-23.3637,-190113.0,789844.0,583098.0,0.0
83995,0,-278.376,-227.392,628.126,-30312.1,-462396.0,886155.0,0.0
77362,0,236.486,120.704,614.003,-210848.0,-185778.0,959703.0,0.0
79405,0,156.02,330.865,-577.43,12631.7,-245393.0,-969341.0,0.0
88656,0,170.233,-470.69300000000004,121.85700000000001,-31795.8,-654979.0,754978.0,0.0
92374,0,-357.001,-554.969,-624.12,-47493.7,-790253.0,-610937.0,0.0
94034,0,189.426,632.5409999999999,-77.4692,101161.0,704186.0,-702772.0,0.0
76611,0,-151.512,-210.43900000000002,408.199,-582811.0,-729897.0,357185.0,0.0
41760,0,-168.511,38.6459,-159.705,-469488.0,-51406.9,-881441.0,0.0
88708,0,482.99800000000005,-114.51799999999999,116.87700000000001,894936.0,284765.0,343509.0,0.0
113156,0,-34.7667,-1015.92,-876.005,-295754.0,-734999.0,-610169.0,0.0
80872,0,-151.238,330.789,-190.61900000000003,-916303.0,388713.0,-96384.1,0.0
40303,0,18.211,-170.209,-353.98,341319.0,-491195.0,-801392.0,0.0
116522,0,441.267,919.056,412.134,270859.0,612059.0,742980.0,0.0
91860,0,-512.207,-414.6,-782.645,-277229.0,-918373.0,-282375.0,0.0
77216,0,-253.638,-68.4593,621.071,-804071.0,-338396.0,488833.0,0.0
117286,0,-652.3430000000001,784.582,732.6389999999999,-911307.0,373548.0,173150.0,0.0
115433,0,1021.0,18.9581,-1.9266299999999998,990709.0,114004.0,-74149.3,0.0
117215,0,992.3889999999999,228.303,688.5310000000001,988129.0,-100681.0,-116040.0,0.0
86472,0,488.587,-82.70100000000001,-513.106,654367.0,-75656.9,-752382.0,0.0
116476,0,961.046,342.00199999999995,455.775,469394.0,-141502.0,871577.0,0.0
77172,0,-204.43,161.06799999999998,509.267,-83230.4,146838.0,985653.0,0.0
95652,0,90.9581,653.7769999999999,388.466,244551.0,479926.0,842535.0,0.0
117718,0,562.862,851.852,919.707,139572.0,367307.0,919568.0,0.0
77879,0,239.91299999999998,106.863,829.199,258895.0,51041.7,964556.0,0.0
95393,0,-113.665,647.543,261.836,-17359.0,368407.0,929502.0,0.0
77072,0,252.49900000000002,47.0481,541.88,159024.0,-79187.2,984094.0,0.0
41702,0,-83.9991,149.68,-169.854,-207554.0,756939.0,-619648.0,0.0
45844,0,123.376,-119.654,428.485,274707.0,-385658.0,880797.0,0.0
35107,0,-111.959,28.6356,-185.138,-401064.0,-68016.8,-913521.0,0.0
111480,0,0.504553,818.4789999999999,382.223,-666428.0,648446.0,367956.0,0.0
95267,0,514.433,-407.647,283.651,851976.0,-146278.0,502732.0,0.0
85689,0,410.585,-287.164,-873.2280000000001,484943.0,30212.3,-874024.0,0.0
33868,0,-53.3869,-104.35799999999999,-299.031,-275434.0,-498624.0,-821894.0,0.0
111433,0,678.008,463.26800000000003,456.11300000000006,986034.0,107198.0,-127457.0,0.0
81726,0,323.719,155.097,-36.2113,405071.0,598192.0,691437.0,0.0
107821,0,-753.705,323.099,-1019.77,-655025.0,690538.0,-306757.0,0.0
111422,0,774.32,274.534,435.38699999999994,745001.0,666728.0,21160.5,0.0
114065,0,-993.508,-213.865,-525.673,-756287.0,392954.0,-523084.0,0.0
114798,0,-921.054,-449.20099999999996,-203.459,-547480.0,-148983.0,-823450.0,0.0
25872,0,73.365,1.0563200000000001,-451.217,-363891.0,-370520.0,-854575.0,0.0
44069,0,-62.2889,161.62,93.1291,-825107.0,491704.0,278254.0,0.0
96078,0,197.293,-630.888,661.033,-182661.0,-682542.0,707653.0,0.0
94877,0,-366.315,-547.053,236.637,-443017.0,-889014.0,115717.0,0.0
84537,0,34.128,-362.236,845.313,533623.0,-541954.0,649255.0,0.0
116207,0,889.3939999999999,493.11300000000006,350.656,897613.0,158900.0,-411148.0,0.0
43422,0,108.87299999999999,134.16,48.5086,264521.0,950719.0,161747.0,0.0
112068,0,-469.37199999999996,-669.15,772.0039999999999,-582732.0,-811988.0,-33166.7,0.0
27180,0,-14.530999999999999,-72.2138,-195.47400000000002,117584.0,-150093.0,-981655.0,0.0
111261,0,-776.13,250.968,295.863,-506661.0,847581.0,-157802.0,0.0
109525,0,-589.535,566.6759999999999,-256.02299999999997,-465008.0,113352.0,-878020.0,0.0
43810,0,81.9685,-151.139,71.4297,586723.0,-356462.0,727111.0,0.0
109302,0,-781.09,247.36900000000003,-360.395,-414030.0,266680.0,-870323.0,0.0
117518,0,-624.467,811.5060000000001,865.6210000000001,13003.3,165725.0,986086.0,0.0
86958,0,-503.881,38.7041,-419.968,-913750.0,191337.0,-358401.0,0.0
88181,0,-263.67,-427.644,-31.735,-790754.0,-612083.0,-7894.95,0.0
95909,0,261.907,606.974,538.525,426189.0,301312.0,852979.0,0.0
32819,0,-8.09971,-71.9447,389.24699999999996,229319.0,-504371.0,832480.0,0.0
77143,0,-56.6359,251.676,497.074,-122184.0,149718.0,981150.0,0.0
111057,0,-337.92800000000005,-748.544,284.172,-358941.0,-270330.0,893355.0,0.0
34135,0,-105.60799999999999,49.0886,-329.161,-341714.0,413267.0,-844063.0,0.0
110809,0,151.705,-807.677,162.207,615293.0,-729048.0,-299841.0,0.0
91191,0,61.7335,491.80800000000005,935.4960000000001,-458628.0,741593.0,489593.0,0.0
114569,0,-453.19300000000004,-914.9169999999999,-313.305,-299109.0,-536976.0,-788791.0,0.0
116313,0,-961.507,340.99800000000005,286.714,-694242.0,685946.0,-217957.0,0.0
109418,0,751.63,-333.37,-304.981,398710.0,-916925.0,16705.2,0.0
88849,0,-171.58599999999998,470.458,128.17600000000002,-419940.0,847979.0,-323391.0,0.0
113952,0,553.524,855.735,-666.3969999999999,232093.0,208982.0,-949979.0,0.0
89748,0,328.721,-377.86300000000006,458.246,323624.0,-945910.0,22848.6,0.0
89981,0,-492.402,80.0488,454.161,-283710.0,235826.0,929459.0,0.0
113838,0,-942.04,-397.791,-569.977,-763111.0,-539437.0,-355905.0,0.0
114783,0,-1019.56,-7.86066,-233.09799999999998,-437772.0,-339532.0,-832510.0,0.0
40997,0,-118.351,-125.603,-235.516,-855817.0,-105607.0,-506383.0,0.0
88189,0,-205.615,-455.79,43.4991,-116325.0,-960460.0,252954.0,0.0
112618,0,276.29400000000004,769.9119999999999,946.423,66643.7,978269.0,196339.0,0.0
90871,0,-41.6713,-499.565,820.793,-535830.0,-710757.0,455753.0,0.0
79908,0,134.393,-334.96,-433.405,491347.0,-561658.0,-665672.0,0.0
113143,0,-330.765,-967.115,-967.8960000000001,-270899.0,-359949.0,-892777.0,0.0
112639,0,-108.443,811.528,896.7410000000001,49617.1,346118.0,936878.0,0.0
94851,0,-523.442,-406.844,159.476,-526144.0,-824806.0,-207044.0,0.0
112080,0,-294.216,-760.3439999999999,748.056,-241082.0,-290986.0,925855.0,0.0
43197,0,39.6108,-167.358,60.2958,-383976.0,-851065.0,358122.0,0.0
87181,0,290.32599999999996,407.833,-258.999,819445.0,226060.0,-526694.0,0.0
43937,0,153.004,77.8075,122.109,976046.0,-145513.0,-161740.0,0.0
86232,0,324.358,385.195,-604.488,624807.0,655313.0,-424476.0,0.0
108894,0,817.238,-86.9394,-532.967,831376.0,218090.0,-511127.0,0.0
113663,0,750.2669999999999,-685.207,-768.495,152209.0,-819953.0,-551824.0,0.0
35892,0,-62.2832,-98.5692,-7.87896,-609020.0,-402358.0,-683522.0,0.0
112709,0,-560.0269999999999,-602.903,1017.79,-736890.0,-303017.0,604297.0,0.0
114666,0,905.666,465.855,-283.76099999999997,388480.0,903573.0,-180665.0,0.0
72852,0,201.898,164.929,-384.285,700482.0,580462.0,-415198.0,0.0
108421,0,565.7959999999999,590.665,-748.0160000000001,119898.0,296945.0,-947338.0,0.0
18411,0,-13.8835,-30.7062,-125.91,-263250.0,-398690.0,-878491.0,0.0
116403,0,56.1402,-1018.91,368.186,80005.1,-995473.0,-51307.1,0.0
92394,0,111.93799999999999,-650.571,-624.274,501113.0,-565379.0,-655158.0,0.0
108274,0,-801.99,166.329,-804.7539999999999,-890462.0,-107603.0,-442153.0,0.0
96410,0,501.452,426.216,692.6189999999999,806964.0,321342.0,495529.0,0.0
113014,0,954.6519999999999,373.325,-1074.03,810333.0,353894.0,-467033.0,0.0
108552,0,-279.144,-771.753,-669.252,-447237.0,-614021.0,-650351.0,0.0
93849,0,-524.299,-399.039,-124.555,-289746.0,-913711.0,284920.0,0.0
116058,0,-873.577,532.683,164.014,-846303.0,362236.0,-390586.0,0.0
91893,0,19.3229,-658.3489999999999,-776.2560000000001,477505.0,-636730.0,-605446.0,0.0
89317,0,-477.42199999999997,-149.213,272.26,-999175.0,15282.1,-37626.7,0.0
107955,0,814.3539999999999,41.5456,-924.587,735280.0,514581.0,-441101.0,0.0
113757,0,182.63400000000001,1002.93,-744.581,-39816.4,928845.0,-368324.0,0.0
117632,0,165.188,-1001.76,902.37,775632.0,-538980.0,328475.0,0.0
96475,0,-596.768,272.397,698.188,-988921.0,126013.0,78453.7,0.0
93187,0,-654.881,-46.7209,-361.048,-986557.0,-154452.0,53383.2,0.0
91118,0,298.43,-399.083,877.678,459300.0,-799213.0,387688.0,0.0
77535,0,-40.6592,-259.349,741.9860000000001,100698.0,-466955.0,878529.0,0.0
108953,0,29.7203,816.743,-526.813,572436.0,792821.0,209171.0,0.0
77010,0,91.8193,-240.582,552.028,-185718.0,-782163.0,594753.0,0.0
112610,0,404.615,708.68,956.947,32430.3,507895.0,860808.0,0.0
35113,0,-115.78200000000001,3.8081699999999996,-200.86599999999999,-844440.0,176970.0,-505571.0,0.0
94436,0,-370.708,545.693,44.1621,-563254.0,589761.0,-578729.0,0.0
28788,0,40.7427,-58.8362,-70.3038,767403.0,-582755.0,267373.0,0.0
92926,0,-256.285,-606.9209999999999,-365.464,-736711.0,-625051.0,-258007.0,0.0
73303,0,-17.1725,257.481,-303.626,84832.1,557737.0,-825671.0,0.0
87413,0,281.193,-411.745,-201.99,-95494.2,-932273.0,-348924.0,0.0
91342,0,492.934,-96.0329,1067.91,544614.0,-126107.0,829152.0,0.0
42118,0,125.413,117.76100000000001,-95.5419,336297.0,386841.0,-858638.0,0.0
112623,0,190.102,796.28,880.513,91680.0,694464.0,713663.0,0.0
90929,0,484.644,117.34299999999999,819.4789999999999,406549.0,13952.8,913523.0,0.0
112226,0,-461.99699999999996,675.328,667.758,8991.68,999798.0,17975.2,0.0
18790,0,30.2082,13.3749,-74.7105,597515.0,623473.0,-504239.0,0.0
115835,0,-948.4069999999999,377.435,84.1055,-642223.0,628542.0,438731.0,0.0
81457,0,-356.31800000000004,-64.5926,7.0864899999999995,-764742.0,96642.8,-637048.0,0.0
116584,0,-1021.31,20.9453,440.744,-714716.0,644750.0,-271069.0,0.0
110184,0,-399.965,-715.915,4.30855,-27100.3,-997241.0,69109.7,0.0
45672,0,-56.1201,162.601,355.655,-57593.6,286201.0,956437.0,0.0
74939,0,-72.2806,253.31,-33.1047,-352309.0,694084.0,627794.0,0.0
94816,0,-657.659,-43.3695,245.041,-842109.0,-515359.0,158925.0,0.0
71820,0,3.37826,-256.493,-738.9830000000001,238221.0,-831849.0,-501276.0,0.0
115869,0,-875.6160000000001,-519.8969999999999,239.982,-918153.0,-388552.0,-77603.6,0.0
85149,0,-450.788,-222.58599999999998,-1028.12,-461906.0,-261547.0,-847488.0,0.0
82558,0,198.77200000000002,-300.079,229.50099999999998,-23293.4,-989758.0,140839.0,0.0
117551,0,-1003.16,190.988,773.5889999999999,-630613.0,771516.0,-84203.9,0.0
25755,0,-8.82061,-30.9918,420.279,-256968.0,-366470.0,894241.0,0.0
108423,0,563.674,593.391,-754.7919999999999,134288.0,828046.0,-544340.0,0.0
92481,0,286.073,594.649,-572.2090000000001,31427.0,527694.0,-848853.0,0.0
92952,0,137.66,-649.6759999999999,-366.417,-302450.0,-662691.0,-685101.0,0.0
108682,0,482.514,660.9169999999999,-669.2310000000001,373146.0,195176.0,-907010.0,0.0
83704,0,1.08026,-356.145,495.457,-159009.0,-604501.0,780573.0,0.0
87971,0,79.6935,492.13199999999995,-134.017,153884.0,892570.0,-423839.0,0.0
111786,0,-816.1389999999999,33.1124,486.671,-819606.0,57006.5,570085.0,0.0
112932,0,-555.143,-854.3489999999999,-1015.29,-226228.0,-422268.0,-877787.0,0.0
108547,0,-388.434,-724.6339999999999,-637.446,-911030.0,-352909.0,-213259.0,0.0
94946,0,460.004,-479.26,252.24099999999999,935851.0,-52855.6,-348410.0,0.0
91025,0,-480.38199999999995,142.384,814.2230000000001,-510588.0,688844.0,514581.0,0.0
89363,0,-154.222,-474.70300000000003,347.19699999999995,-640272.0,-423603.0,640790.0,0.0
96314,0,121.804,-647.26,724.7389999999999,282395.0,-824667.0,490079.0,0.0
107895,0,213.551,-787.421,-876.482,-41850.0,-213508.0,-976044.0,0.0
84790,0,155.80700000000002,-320.29200000000003,969.538,87194.7,-679249.0,728710.0,0.0
94191,0,-413.204,-517.001,18.1928,-247172.0,-763363.0,-596810.0,0.0
112005,0,-686.2610000000001,455.425,649.319,-569088.0,460813.0,681022.0,0.0
90868,0,-94.537,-490.475,860.418,419400.0,-621421.0,661770.0,0.0
76768,0,183.225,183.386,363.556,342718.0,778624.0,525631.0,0.0
80479,0,-278.1,222.264,-312.625,-378226.0,23158.3,-925424.0,0.0
117275,0,-467.17800000000005,905.22,679.538,47651.0,633065.0,772631.0,0.0
26556,0,-43.0481,58.8803,-279.914,-273365.0,709494.0,-649531.0,0.0
118004,0,-1004.41,187.395,988.681,-456370.0,622255.0,636023.0,0.0
36224,0,103.305,51.9939,-31.3322,549306.0,325828.0,-769480.0,0.0
17204,0,-31.6678,-11.7408,-255.887,-287073.0,-255615.0,-923174.0,0.0
114564,0,-566.356,-848.602,-316.153,-861714.0,-362432.0,-355095.0,0.0
116603,0,-955.6089999999999,-353.80300000000005,464.32199999999995,-641852.0,-633795.0,431659.0,0.0
89465,0,476.61,155.334,342.824,255706.0,-100192.0,961549.0,0.0
79011,0,-40.0913,-360.01199999999994,-740.421,43516.0,-335021.0,-941205.0,0.0
44425,0,171.502,16.9391,144.27700000000002,629049.0,-258878.0,732994.0,0.0
111236,0,-468.255,672.288,321.334,-38492.6,965961.0,255807.0,0.0
85354,0,-497.139,62.9875,-1064.85,-851105.0,42921.3,-523238.0,0.0
94503,0,-624.8530000000001,-199.044,97.9919,-586851.0,193049.0,786345.0,0.0
82503,0,-129.092,-339.56,210.416,-214051.0,-960211.0,-179379.0,0.0
91907,0,261.225,-611.861,-857.007,188645.0,-633441.0,-750444.0,0.0
110129,0,-814.635,41.5582,-85.9347,-951325.0,210443.0,-225155.0,0.0
85739,0,299.496,402.72900000000004,-793.942,348322.0,688961.0,-635613.0,0.0
39030,0,-50.3532,-104.725,348.667,295154.0,140874.0,945007.0,0.0
92992,0,621.634,-224.106,-410.80699999999996,461068.0,-399210.0,-792494.0,0.0
26336,0,-59.3568,-42.6098,-336.221,336393.0,263711.0,-904044.0,0.0
112934,0,-452.01800000000003,-919.424,-1007.1,-352067.0,-126244.0,-927422.0,0.0
94587,0,232.96,-615.131,87.4725,164331.0,-912603.0,-374367.0,0.0
109603,0,34.1728,-822.795,-214.109,-67539.3,-900956.0,-428622.0,0.0
93054,0,424.782,504.401,-436.48400000000004,740893.0,669358.0,55117.8,0.0
113697,0,1013.64,117.435,-760.6469999999999,925044.0,-364065.0,-108399.0,0.0
109395,0,432.20599999999996,-695.967,-334.906,547808.0,-795906.0,-257760.0,0.0
117211,0,1007.84,143.842,743.17,703617.0,-92217.9,704570.0,0.0
107703,0,202.937,-797.8439999999999,-980.6310000000001,-17724.2,-117843.0,-992874.0,0.0
83117,0,89.0327,349.17900000000003,294.015,-406726.0,880744.0,242618.0,0.0
96195,0,-41.0832,660.2769999999999,600.2090000000001,58263.5,223307.0,973005.0,0.0
83701,0,20.0063,-357.92699999999996,541.744,117997.0,-403643.0,907275.0,0.0
87520,0,351.686,361.546,-196.736,273760.0,289304.0,-917256.0,0.0
38676,0,36.5633,-110.05,257.863,775738.0,-529919.0,342661.0,0.0
93706,0,291.015,591.4019999999999,-250.173,756362.0,651463.0,59268.1,0.0
42517,0,7.348839999999999,-173.15099999999998,-23.6596,-554540.0,-830809.0,-47349.2,0.0
33160,0,53.6772,47.1605,428.168,482221.0,322593.0,814492.0,0.0
90261,0,-445.25800000000004,232.28,466.68,-990377.0,-9321.34,138080.0,0.0
115932,0,632.937,-799.448,245.356,598243.0,-488431.0,635249.0,0.0
44689,0,-158.665,-69.225,265.843,-868884.0,-440220.0,226379.0,0.0
40054,0,136.955,-103.11399999999999,-467.841,122987.0,-317642.0,-940201.0,0.0
84589,0,362.095,32.6216,810.1080000000001,-267541.0,68741.1,961091.0,0.0
33608,0,92.2191,-69.4797,-376.575,720504.0,-93816.7,-687076.0,0.0
117663,0,890.3539999999999,-497.036,875.783,936081.0,178986.0,302846.0,0.0
115004,0,-902.793,486.025,-255.63400000000001,-678848.0,519792.0,-518634.0,0.0
116202,0,937.535,403.64300000000003,335.526,352646.0,762187.0,542873.0,0.0
80591,0,-186.50599999999997,-307.453,-220.75599999999997,-793916.0,-321456.0,-516104.0,0.0
26786,0,60.4458,-41.5601,-241.315,-287764.0,259650.0,-921832.0,0.0
110522,0,294.811,-760.755,72.6346,72102.8,-961226.0,-266169.0,0.0
91954,0,660.1439999999999,11.6679,-842.779,520005.0,-12110.1,-854077.0,0.0
91981,0,570.2280000000001,337.504,-788.813,709650.0,550745.0,-439405.0,0.0
27986,0,64.5197,-30.4298,-127.896,635249.0,-735173.0,-236599.0,0.0
26398,0,37.2409,-61.3941,-312.639,-245454.0,107163.0,-963467.0,0.0
90885,0,252.50900000000001,-437.32199999999995,852.8539999999999,-36980.8,101378.0,994160.0,0.0
91626,0,-486.39599999999996,444.16,-1066.77,-244068.0,524020.0,-815986.0,0.0
92765,0,250.75599999999997,606.6659999999999,-537.9630000000001,612865.0,527120.0,-588678.0,0.0
96863,0,450.038,478.73699999999997,907.1419999999999,300688.0,180675.0,936452.0,0.0
91081,0,-36.2091,-497.8,973.828,377392.0,-643232.0,666204.0,0.0
109560,0,-774.288,-274.7,-195.327,-942696.0,-302955.0,139795.0,0.0
44998,0,-64.7457,160.138,211.917,-234010.0,903480.0,359114.0,0.0
116881,0,-829.265,-591.2280000000001,603.183,-334695.0,45906.5,941208.0,0.0
116330,0,-1018.44,-50.8826,459.095,-962918.0,-169713.0,209730.0,0.0
85607,0,-381.079,-329.64099999999996,-836.045,-70479.8,-209192.0,-975331.0,0.0
91386,0,26.3308,503.165,1011.06,195432.0,262010.0,945070.0,0.0
95311,0,656.7610000000001,79.31,356.205,629867.0,276609.0,725779.0,0.0
94581,0,114.97200000000001,-647.498,58.5762,540813.0,-672402.0,505368.0,0.0
108860,0,515.055,-632.6759999999999,-548.948,688761.0,-581158.0,-433432.0,0.0
114426,0,882.37,519.674,-400.23199999999997,443478.0,886820.0,-129916.0,0.0
91905,0,185.583,-632.753,-809.1080000000001,-34247.7,-224292.0,-973920.0,0.0
110417,0,-819.695,61.3278,19.472,-898910.0,-211591.0,-383653.0,0.0
95523,0,-262.999,-609.806,450.499,17331.5,-559699.0,828515.0,0.0
85487,0,495.423,79.1832,-966.0219999999999,186649.0,28182.3,-982022.0,0.0
87836,0,413.20300000000003,-280.04400000000004,-96.8645,723535.0,-465103.0,-510075.0,0.0
117783,0,-808.1510000000001,617.0880000000001,939.9960000000001,-899656.0,380130.0,214756.0,0.0
94588,0,252.609,-610.745,124.204,-202188.0,-972769.0,113312.0,0.0
95618,0,553.245,361.48,463.31199999999995,905743.0,421679.0,42612.0,0.0
26223,0,-33.1037,63.803000000000004,-374.974,-97691.7,54441.9,-993727.0,0.0
115567,0,-1005.79,163.88,3.9107,-635560.0,-328364.0,698742.0,0.0
90193,0,218.41299999999998,451.129,464.67800000000005,713042.0,263432.0,649750.0,0.0
93276,0,104.15100000000001,-647.874,-345.82300000000004,291465.0,-418288.0,-860281.0,0.0
108954,0,-18.9938,817.9169999999999,-557.155,650082.0,745243.0,148348.0,0.0
45671,0,-53.4131,163.95,355.459,152399.0,796487.0,585135.0,0.0
45253,0,162.196,-53.7991,338.691,250930.0,74015.4,965171.0,0.0
111333,0,-192.153,-798.648,465.57599999999996,-539208.0,-790673.0,289985.0,0.0
86993,0,-449.63800000000003,-216.128,-349.957,-554024.0,-88716.5,-827760.0,0.0
34003,0,107.75399999999999,41.4129,-308.759,565915.0,-177873.0,-805048.0,0.0
114699,0,382.51599999999996,945.342,-302.942,250072.0,571683.0,-781436.0,0.0
