start,end
36342,81784
36342,81302
36342,81808
36342,82329
36350,42166
36350,42169
36350,42179
36350,42185
36350,42786
36350,74235
36350,73277
36350,73721
36350,74256
36350,74261
36350,74238
36350,74857
36350,82316
36350,80802
36350,81783
36350,81784
36350,81302
36350,81808
36350,82329
36352,42166
36352,42169
36352,42179
36352,42185
36352,42786
36352,74235
36352,73277
36352,73721
36352,74256
36352,74261
36352,74238
36352,74857
36352,80802
36352,81783
36352,81784
36352,81302
36352,81808
38836,45649
38836,45641
38836,77127
38836,77396
38836,83846
38836,84398
39556,77910
39556,78106
35216,41422
35216,73051
35216,80197
35216,80589
35216,81038
35216,79867
35216,80598
35881,42467
35881,43141
35881,75153
35881,74531
35881,80197
35881,80589
35881,81038
35881,81533
35881,79867
35881,80598
38145,44731
38145,44736
38145,76621
38145,75698
38145,76620
38145,76600
38145,76961
38145,84515
38145,84521
38145,83660
35356,41992
35356,41984
35356,41997
35356,73535
35356,74079
35356,80649
35356,81155
35356,81157
36067,41992
36067,41984
36067,41997
36067,73535
36067,75252
36067,74079
36067,74680
36067,75281
36067,80649
36067,82151
36067,81155
36067,81157
36067,82179
36907,43249
36907,43267
36907,43287
36907,43876
36907,75252
36907,75273
36907,74079
36907,74680
36907,75281
36907,80649
36907,82151
36907,81155
36907,81157
36907,82179
36909,43249
36909,43267
36909,43287
36909,43876
36909,75252
36909,75273
36909,74079
36909,74680
36909,75281
36909,82151
36909,81155
36909,81157
36909,82179
39460,77851
35596,42207
35596,41679
35596,42200
35596,42810
35596,73736
35596,73277
35596,73721
35596,74256
35596,74261
35596,79727
35596,80057
35596,80427
35596,79713
35596,80827
35596,81302
35596,81808
35599,42207
35599,41237
35599,41679
35599,42200
35599,73736
35599,73290
35599,72890
35599,73277
35599,73721
35599,74256
35599,74261
35599,79727
35599,80057
35599,80427
35599,79713
35599,80827
35599,81302
36373,42826
36373,43482
36373,42810
36373,73721
36373,74256
36373,74261
36373,82725
36373,80827
36373,81302
36373,81808
36373,82307
36373,82329
36380,42826
36380,42207
36380,42200
36380,42810
36380,73736
36380,73721
36380,74256
36380,74261
36380,80057
36380,80427
36380,82725
36380,80827
36380,81302
36380,81808
36380,82307
36380,82329
39843,78106
35731,41766
35731,42350
35731,73834
35731,74397
35731,73830
35731,75072
35731,79798
35731,80119
35731,81437
35731,80950
35731,80499
35731,80933
35731,80935
37363,43620
37363,43634
37363,43638
37363,43005
37363,74397
37363,75052
37363,73830
37363,75599
37363,75072
37363,75611
37363,75614
37363,76097
37363,81437
37363,82819
37363,80950
37363,80933
37363,80935
37363,81944
37363,82433
37363,82439
37363,82443
37363,82825
37367,43620
37367,43638
37367,44167
37367,75052
37367,76522
37367,75599
37367,76531
37367,75611
37367,75614
37367,76097
37367,81437
37367,82819
37367,81944
37367,82433
37367,82439
37367,82443
37367,82825
37367,83612
37369,43620
37369,43634
37369,43638
37369,44167
37369,75052
37369,75599
37369,75072
37369,75611
37369,75614
37369,76097
37369,81437
37369,82819
37369,80935
37369,81944
37369,82433
37369,82439
37369,82443
37369,82825
38042,44638
38042,45075
38042,45081
38042,76522
38042,76531
38042,75611
38042,77205
38042,76097
38042,82819
38042,84217
38042,84214
38042,82433
38042,82439
38042,82443
38042,82825
38042,83612
38042,84220
38540,44638
38540,45075
38540,45081
38540,76522
38540,76531
38540,75611
38540,77205
38540,76097
38540,82819
38540,84217
38540,84214
38540,82433
38540,82439
38540,82825
38540,83612
38540,84220
38945,45440
38945,76522
38945,76531
38945,77205
38945,77210
38945,84931
38945,84932
38945,84934
38945,84217
38945,84214
38945,83612
38945,84220
37347,43620
37347,43634
37347,43638
37347,44167
37347,75052
37347,75599
37347,75072
37347,75611
37347,75614
37347,76097
37347,81437
37347,82819
37347,81944
37347,82433
37347,82439
37347,82443
37347,82825
37347,83612
35837,42426
35837,42428
35837,74494
35837,74514
35837,73926
35837,75137
35837,74531
35837,80178
35837,82485
35837,82487
38601,45489
38601,45486
38601,45768
38601,45772
38601,76593
38601,77242
38601,76955
38601,76600
38601,76961
38601,77527
38601,83648
38601,84502
38601,83660
38602,45489
38602,45486
38602,45768
38602,45772
38602,77242
38602,76955
38602,76600
38602,76961
38602,77527
38602,83648
38602,84502
39006,45489
39006,45486
39006,45768
39006,45772
39006,77242
39006,76961
39006,77527
39006,84502
35866,42426
35866,42428
35866,75153
35866,75137
35866,74531
35866,80197
35866,80589
35866,81038
35866,81533
35866,80178
35866,82485
35866,82487
37485,43720
37485,43706
37485,75698
37485,76620
37485,75153
37485,75137
37485,75687
37485,81533
37485,82485
37485,82487
37485,83281
37485,83660
39678,78006
34239,78549
36008,43212
36008,42525
36008,42534
36008,42540
36008,73507
36008,74618
36008,75218
36008,81585
36008,82528
36008,81095
36008,80248
36008,75212
36826,43212
36826,43807
36826,43792
36826,74618
36826,75218
36826,81585
36826,82528
36826,83341
36826,81095
36826,82970
36826,75212
39441,77564
36091,42608
36091,42612
36091,41984
36091,41997
36091,43287
36091,73557
36091,74698
36091,75299
36091,75298
36091,74079
36091,74680
36091,75281
36091,80692
36091,81168
36091,81649
36091,82186
36091,81155
36091,81157
36091,82179
36094,42608
36094,41992
36094,41984
36094,41997
36094,73557
36094,74698
36094,74079
36094,74680
36094,79962
36094,80692
36094,81168
36094,81649
36094,81155
36094,81157
36094,82179
36925,43249
36925,43267
36925,43876
36925,74698
36925,75299
36925,75298
36925,74680
36925,75281
36925,81168
36925,81649
36925,82186
36925,83399
36925,83762
36925,81155
36925,82179
36927,42608
36927,42612
36927,43249
36927,43267
36927,43287
36927,73557
36927,74698
36927,75299
36927,75298
36927,74079
36927,74680
36927,75281
36927,80692
36927,81168
36927,81649
36927,82186
36927,81155
36927,81157
36927,82179
38251,44830
38251,76709
38251,76285
38251,83399
38251,83762
38251,83749
38255,44830
38255,76709
38255,76285
38255,83399
38255,83762
38255,83749
36461,42890
36461,80861
36461,81848
36461,82740
36461,82742
36461,80863
36461,81878
36461,80072
36461,82393
38437,44991
38437,45385
38437,45394
38437,45013
38437,45396
38437,76457
38437,76458
38437,76838
38437,76471
38437,77159
38437,83554
38437,83888
38437,84177
38437,83892
39269,45980
39269,77937
39269,78117
39269,77714
39269,77941
36628,43634
36628,43005
36628,73867
36628,74447
36628,73830
36628,75599
36628,75072
36628,75614
36628,80963
36628,81451
36628,81437
36628,82819
36628,80950
36628,82439
36628,82443
36628,82825
36853,43212
36853,43807
36853,75236
36853,82558
36853,82970
36853,75212
37309,44118
37309,43604
37309,43606
37309,44618
37309,75019
37309,75573
37309,76045
37309,76501
37309,75549
37309,81410
37309,83579
37309,80897
37309,81404
37309,82408
37309,83197
37309,83203
37309,82770
39309,77183
39309,77459
39309,77725
39309,84458
37452,44224
37452,43698
37452,44220
37452,76593
37452,75662
37452,76112
37452,76125
37452,83648
37452,82009
37452,82875
37452,83632
37452,82011
38111,45130
38111,76593
38111,76112
38111,76125
38111,76943
38111,83648
38111,84502
38111,83632
38111,84724
38111,84727
33273,71548
38990,45472
38990,45755
38990,45757
38990,77500
38990,76943
38990,77497
38990,84502
38990,84724
38990,84727
34652,40597
34652,40988
34652,72665
34652,72319
34652,72641
34652,78754
34652,79507
34652,78981
34652,79220
34652,80170
34652,80175
34652,79832
33837,39956
33837,71548
33837,72022
33837,78754
33837,78981
39669,77992
38434,45394
38434,45017
38434,45013
38434,45396
38434,77444
38434,76457
38434,76458
38434,76838
38434,76471
38434,77159
38434,83554
38434,83888
38434,84177
38434,84442
38434,84674
38434,83902
38434,83903
38434,83892
38889,45394
38889,45013
38889,45396
38889,77444
38889,76458
38889,76838
38889,76471
38889,77159
38889,83554
38889,83888
38889,84177
38889,84442
38889,84674
38889,83902
38889,83903
38889,83892
39873,78125
39873,77937
39873,78117
39873,77941
39986,72049
39986,78549
42467,73983
42467,80589
42467,81038
42467,81533
42467,80598
42467,80607
43141,74552
43141,75153
43141,81038
43141,81533
43141,81552
39984,71804
39984,72049
39984,78549
39990,71804
39990,72049
39990,78380
41024,79867
42483,73983
42483,74552
42483,73975
42483,73993
42483,80598
42483,80607
42483,81552
42489,74552
42489,73975
42489,80607
42489,81552
45158,76632
45158,84017
45503,77269
45503,84521
45503,84969
45503,84526
44754,76632
44754,84017
40007,72068
40007,78380
40007,78774
40007,78382
40658,72382
40658,72362
40658,72697
40658,72698
40658,79013
40658,79254
40658,79256
40658,79267
41039,73071
41039,72698
41039,73083
41039,79254
41039,79256
41046,73071
41046,72698
41046,79254
41046,79256
41046,79267
41896,73975
41896,73993
41896,81073
41896,81572
41897,73975
41897,73993
41897,81073
41897,81572
44291,76210
44291,76217
44291,76195
44291,83309
44291,83318
44297,76210
44297,76217
44297,76195
44297,83309
44297,83318
40032,71840
40032,78397
40032,78400
43212,75236
43212,82558
43212,75212
43807,75236
43807,82558
43807,82970
43807,75212
40040,72096
40040,72103
40040,72087
40040,78794
40040,78400
41960,73535
41960,73544
41960,80650
41960,80649
41970,73535
41970,73544
41970,80650
41970,80649
41968,73535
41968,73544
41968,80650
41968,80649
40036,72103
40036,78794
40036,78400
40085,72140
40085,78627
42070,73642
42070,74155
42070,74160
42070,80334
42070,80746
42070,80732
42070,81210
42070,80733
42071,73635
42071,73642
42071,73638
42071,74160
42071,80334
42071,80350
42071,80746
42071,80331
42071,80732
42071,81210
42071,80733
43914,75359
43914,75334
43914,75335
43914,82237
43914,82234
43914,82235
43914,82632
43914,82225
43917,75359
43917,75334
43917,75335
43917,82237
43917,82234
43917,82235
43917,82632
43917,82225
43917,83050
44437,75359
44437,76336
44437,76340
44437,75871
44437,83438
44437,83444
44437,82235
44437,82632
44437,82225
44437,83050
44437,83431
45595,77076
45595,77355
45595,84105
45595,84356
45597,77363
45597,77076
45597,77355
45597,84356
42689,73642
42689,74155
42689,74160
42689,80334
42689,80746
42689,80732
42689,81210
42689,80733
40101,71898
40101,71893
40101,71901
40101,78439
40101,78639
40101,78444
40101,78445
40101,78853
40111,71898
40111,71893
40111,71901
40111,78439
40111,78639
40111,78444
40111,78445
40111,78853
40421,72171
40421,72172
40421,72182
40421,78639
40421,78444
40421,78853
40421,78859
40421,79115
41171,73237
41171,79379
41171,79666
41171,79662
43394,75366
43394,75371
43394,75372
43394,82242
43394,82248
43394,82653
43394,82255
43394,82656
44456,76351
44456,83071
45919,85045
44466,75874
44466,76351
44466,83071
44466,82656
40112,71898
40112,72171
40112,72172
40112,71901
40112,78444
40112,78445
40112,78853
40112,78859
40820,72833
40820,72861
40820,79379
40820,79666
40820,79662
40820,79115
40820,79121
40820,79124
40833,72833
40833,72182
40833,72520
40833,79379
40833,79662
40833,78853
40833,78859
40833,79115
40833,79121
40833,79124
41632,73237
41632,79666
41632,80363
41632,80377
41632,80779
41632,80781
43966,75913
43966,82656
43966,82668
43966,82674
40146,71941
40146,78672
40146,78887
40146,78889
40146,78681
42826,74905
42826,82354
45660,77407
45660,77410
45660,77417
45660,77139
45660,84873
45660,84644
45662,77407
45662,77410
45662,77417
45662,84873
45662,84644
45956,77407
45956,77410
45956,77417
45956,84873
45956,84644
42207,73748
42207,80427
42207,80827
40158,71942
40158,71948
40158,72215
40158,78473
40158,78682
40158,78478
40158,78887
40158,78889
40158,78681
40161,71948
40161,72215
40161,72211
40161,78473
40161,78682
40161,78478
40161,78887
40161,78889
40161,78681
41260,73306
41260,73322
41260,72913
41260,73324
41260,79739
41260,79432
41261,72913
41261,72933
41261,79739
41261,79432
44565,76457
44565,76458
44565,82740
44565,82742
44565,83554
44565,83888
44991,76457
44991,76458
44991,83554
44991,83888
44991,84177
45385,77139
45385,76838
45385,84177
40186,71736
40186,71970
40186,78923
41727,73371
41727,73340
42937,74385
42937,74369
42937,74353
42937,81410
42937,80897
42937,81404
42937,80900
44118,75573
44118,75549
44118,82408
44118,83197
44118,83203
44118,82770
42934,75019
42934,81410
42934,80897
42934,81404
42934,82408
40528,78923
40528,78931
40528,79168
40528,79169
40199,72262
40199,72265
40199,78504
40199,78506
43620,75599
43620,82819
43620,81932
43620,81933
43620,81944
43620,82433
44638,76522
44638,76531
44638,76518
44638,84217
44638,83583
45075,76522
45075,76531
45075,76518
45075,84217
45075,83583
46033,77745
46033,77751
46033,84931
46033,84932
46033,84934
40232,72005
40232,72284
40232,78342
41367,73006
41367,73420
41367,79832
41802,73412
41802,73872
41802,73420
41802,73893
41802,80537
41802,80979
41802,80541
41810,73412
41810,73872
41810,73420
41810,73893
41810,80537
41810,80979
41810,80541
42400,74452
42400,74473
42400,80979
42400,82011
42400,81993
43681,75629
43681,82452
43681,81993
43681,82457
43681,83252
44684,76112
44684,76125
44684,83632
44684,83252
45745,77220
45745,77493
45745,77497
45745,84491
45745,84719
45745,84940
45745,84724
45745,84727
45745,84943
40230,72005
40230,72284
40230,79202
40306,72068
40306,78774
40307,72068
40307,78774
41052,73093
41052,72698
41052,79573
41052,79580
41052,79254
41052,79256
41052,79267
41909,73507
41909,73083
44299,76210
44299,76217
44299,76195
44299,83341
44299,83716
44299,83309
44299,83318
44304,76210
44304,76217
44304,76195
44304,83341
44304,83716
44304,83309
44304,83318
44769,83716
44769,83309
44769,83318
40343,72096
40343,72103
40343,72087
40343,78597
40343,78794
40720,72763
40720,79302
40720,79593
40720,79596
40367,78611
40367,79073
40367,79070
42608,74698
42608,74081
42608,74082
42608,74079
42608,74680
42608,80692
42608,81168
42608,81649
42608,81155
42608,81157
42608,82179
42612,74698
42612,74081
42612,74082
42612,74680
42612,81168
42612,81649
42612,82186
42612,81155
42612,81157
42612,82179
41123,73175
41123,79962
40375,72444
40375,79073
40375,79070
40375,78820
40375,78821
42039,74101
42039,74120
42039,74081
42039,74082
42039,81194
42039,81678
42039,81177
42039,81180
43320,75307
43320,75309
43320,82600
43320,81678
43320,82190
43324,75307
43324,75309
43324,82600
43324,81678
43324,82190
44408,76313
44408,83413
45575,77057
45575,77334
45575,84815
45575,84585
45869,77607
45869,77322
45869,84815
45869,84817
43323,75307
43323,75309
43323,82600
43323,81678
43323,82190
40391,72134
40391,72464
40391,78820
40391,78821
40391,78822
40394,72134
40394,72464
40394,78820
40394,78821
40394,78822
41143,73200
41143,73198
41143,79640
41143,79647
41580,73617
41580,73638
41580,81194
41580,80331
41580,80732
41580,81210
41580,80733
41580,79647
41582,73617
41582,73638
41582,79640
41582,80331
41582,80732
41582,80733
41582,79647
43335,74743
43335,74748
43335,75334
43335,75335
43335,81678
43335,81688
43335,81687
43335,82225
40441,72182
40441,72190
40441,72522
40441,78853
40441,78859
40441,79115
40441,79121
40441,79124
40450,72182
40450,72520
40450,72522
40450,78853
40450,78859
40450,79115
40450,79121
40450,79124
42126,73694
42126,73680
42126,74214
42126,80363
42126,80377
42126,80779
42126,80781
42126,80795
42126,80799
43418,74197
43418,74230
43418,74833
43418,74820
43418,81260
43418,81770
43418,82283
43978,75917
43978,75913
43978,82656
43978,82668
43978,82674
43978,82283
44928,76778
44928,76780
44928,84391
44928,83830
40834,72520
40834,72869
40834,72861
40834,79115
40834,79121
40834,79124
40834,79402
40834,79680
40834,79687
40494,72211
40494,78682
40494,78887
40494,78889
40494,78681
40500,72558
40500,72211
40500,78682
40500,78887
40500,78889
44050,75467
44050,82740
44050,82742
44050,82725
44050,82354
40540,72596
40540,78923
40540,78931
40540,79168
40540,79169
41309,72952
41309,80115
41738,73371
41738,80115
42953,75019
42953,74391
42953,75018
42953,75034
42953,81410
42953,80897
42953,81404
42953,81422
42953,81932
42953,81933
43604,75019
43604,74391
43604,75018
43604,75034
43604,81410
43604,80897
43604,81404
43604,82408
43604,81422
43604,81932
43604,81933
43606,75573
43606,82408
43606,83197
43606,83203
43606,81932
43606,81933
44618,76045
44618,76501
44618,83579
44618,82408
44618,83197
44618,83203
44618,83583
45710,77183
45710,77193
45710,84458
40597,72319
40597,79220
41817,73006
41817,73412
41817,73872
41817,73420
41817,80170
41817,80175
41817,79832
41817,80541
45472,77220
45472,84724
45472,84727
45755,77500
45755,77493
45755,77497
45755,84724
45755,84727
45755,84943
40726,72763
40726,79302
41992,73535
41992,80649
41992,81157
43249,75252
43249,74680
43249,75281
43249,82151
43249,81155
43249,82179
43267,75252
43267,74680
43267,75281
43267,82151
43267,81155
43267,82179
41106,72763
41106,79302
41108,72763
41108,79302
40801,72833
40801,72502
40801,72491
40801,79379
40801,79666
40801,79662
40801,79095
40811,72833
40811,72502
40811,72491
40811,79379
40811,79662
40811,79095
42093,73642
42093,80746
43385,75366
43385,75371
43385,75372
43385,81723
43385,82242
43385,82248
43385,82653
43385,82255
43385,82234
43385,82235
43385,82632
43388,75366
43388,75371
43388,75372
43388,82242
43388,82248
43388,82653
43388,82255
43388,82234
43388,82235
43388,82632
45306,76752
45306,84115
45306,84105
40837,72522
40837,72521
40837,79121
40837,79124
40837,79402
40837,79399
41196,72869
41196,72888
41196,72861
41196,79402
41196,79680
41196,79687
41196,79399
41201,72869
41201,72521
41201,72888
41201,72861
