inner,outer
76258,90102
76258,90378
76258,90656
76258,83741
76264,83739
76264,90102
76264,90378
76264,90656
76264,83741
76274,83378
76274,83390
76274,89759
76274,90102
76282,83021
76282,83378
76282,83387
76282,83390
76282,83399
76282,89759
76282,90120
76282,90121
76282,90406
76282,83018
76287,83021
76287,83022
76287,83378
76287,83387
76287,83390
76287,83399
76287,89759
76287,90120
76287,90121
76287,90406
76287,83018
76288,83021
76288,83022
76288,83378
76288,83387
76288,83390
76288,83399
76288,89759
76288,90120
76288,90121
76288,90406
76288,83018
76303,83408
76303,83416
76303,83424
76303,90129
76303,90133
76303,90137
76303,90422
76303,89790
76313,83021
76313,83387
76313,83399
76313,83408
76313,83416
76313,83765
76313,90120
76313,90121
76313,90129
76313,90133
76313,90137
76313,90406
76313,90677
76313,83018
76313,89790
76315,83408
76315,83424
76315,83765
76315,90129
76315,90133
76315,90422
76315,90674
76315,90677
76319,83408
76319,83416
76319,83424
76319,83428
76319,83765
76319,83779
76319,90133
76319,90137
76319,90422
76319,90677
76319,89790
76324,83424
76324,83779
76324,90146
76324,90422
76324,90435
76324,90683
76324,90692
76333,83790
76333,83794
76333,90146
76333,90435
76333,90692
76333,90698
76333,90704
76333,90443
76364,83478
76364,83483
76364,83829
76364,90458
76364,90465
76364,90709
76364,90714
76364,90180
76374,83091
76374,83497
76374,90183
76374,90196
76374,90468
76374,90470
76374,90180
76379,83483
76379,83489
76379,83826
76379,83829
76379,90465
76379,90468
76379,90470
76379,90714
76379,90725
76379,90724
76381,83091
76381,83478
76381,83483
76381,83489
76381,83497
76381,90183
76381,90196
76381,90465
76381,90468
76381,90470
76381,90714
76381,90724
76381,90180
76401,83478
76401,83483
76401,83489
76401,83829
76401,90183
76401,90196
76401,90465
76401,90468
76401,90470
76401,90714
76401,90725
76401,90724
76401,90180
76406,83489
76406,83497
76406,83500
76406,83504
76406,89878
76406,90196
76406,90468
76406,90470
76406,90478
76406,90725
76406,90732
76406,90724
76406,90193
76406,90731
76410,83500
76410,83504
76410,89878
76410,90478
76410,90193
76413,83515
76413,83853
76413,90478
76413,90732
76413,90733
76413,90742
76413,90956
76413,90731
76433,83882
76433,83887
76433,90749
76433,90987
76433,90510
76433,90511
76442,83882
76442,83887
76442,83888
76442,90520
76442,90749
76442,90760
76442,90987
76442,90510
76442,90511
76455,83882
76455,83887
76455,83888
76455,90520
76455,90749
76455,90760
76455,90987
76455,90510
76455,90511
76457,83554
76457,83558
76457,90243
76457,90520
76457,90511
76457,90241
76471,83558
76471,83568
76471,83888
76471,90243
76471,90520
76471,90760
76482,83558
76482,83568
76482,89941
76482,90243
76482,90529
76482,90531
76482,90256
76482,90241
76484,83558
76484,83568
76484,90243
76484,90529
76484,90531
76484,90779
76496,83577
76496,89941
76496,90529
76496,90544
76496,90531
76496,83578
76496,90256
76549,89996
76549,90271
76549,90812
76551,83608
76551,89996
76551,90271
76570,83971
76570,90829
76570,91037
76570,83968
76570,91033
76570,90566
76596,83655
76596,90585
76596,90590
76596,90591
76596,90602
76596,90847
76596,83649
76596,90854
76600,90602
76600,90854
76608,90585
76608,90590
76608,90602
76608,90847
76608,90854
76608,83993
76613,83664
76613,90602
76613,90608
76613,90854
76619,83664
76619,90602
76619,90608
76619,90854
76649,84028
76649,90872
76649,91091
76649,91082
76649,91079
76655,83707
76655,83713
76655,90345
76655,90630
76655,90634
76655,90872
76655,90631
76675,83707
76675,83713
76675,83723
76675,90630
76675,90634
76675,90640
76675,90641
76675,90631
76681,91114
76681,90887
76698,83746
76698,84060
76698,90656
76698,90658
76725,83767
76725,90674
76725,90900
76725,90677
76739,83790
76739,83794
76739,90435
76739,90683
76739,90692
76739,90698
76767,83826
76767,83829
76767,90465
76767,90714
76767,90725
76767,90724
76767,91180
76767,90952
76774,83483
76774,83826
76774,83829
76774,90465
76774,90468
76774,90470
76774,90714
76774,90725
76774,90724
76774,90952
76782,84131
76782,84142
76782,84143
76782,90733
76782,90956
76782,91175
76782,84145
76782,91180
76782,84135
76782,90952
76792,84131
76792,84142
76792,84143
76792,90733
76792,90956
76792,91175
76792,91185
76792,84145
76792,91180
76792,90952
76798,83845
76798,90732
76798,90733
76798,90742
76798,90956
76798,91175
76798,91185
76798,90731
76808,90742
76808,91185
76808,91380
76808,91196
76857,83906
76857,83909
76857,90529
76857,90996
76857,90531
76857,90779
76857,83903
76858,83906
76858,83909
76858,90996
76858,90779
76858,83903
76882,83933
76882,90786
76882,90796
76882,90797
76930,84227
76930,84231
76930,84233
76930,91037
76930,91255
76930,91260
76930,91033
76930,84221
76932,84233
76932,91037
76932,91047
76932,91260
76932,91264
76932,91268
76936,84243
76936,90829
76936,91037
76936,91047
76936,91260
76936,91264
76936,91268
76949,90847
76949,91271
76949,83993
76950,84255
76950,84258
76950,84260
76950,91271
76950,91276
76957,84255
76957,84258
76957,84260
76957,91271
76957,91276
76957,91280
76957,91279
76973,84267
76973,84275
76973,84517
76973,91286
77028,84313
77028,91126
77028,91127
77030,84313
77030,84322
77030,91126
77030,84571
77030,91127
77033,91126
77033,91127
77037,84322
77037,84334
77037,91126
77037,84571
77037,91127
77059,84346
77059,91342
77067,84351
77067,91348
77067,84346
77137,84411
77137,84416
77137,91380
77137,91196
77141,84644
77141,84649
77151,84422
77151,91392
77151,84423
77151,91399
77160,84666
77160,84669
77160,84676
77160,91399
77168,84455
77168,84458
77168,91412
77168,84676
77168,91223
77168,91407
77168,91225
77179,84458
77179,84461
77179,91412
77179,91422
77179,91421
77179,91418
77179,91225
77183,84458
77183,84461
77183,91412
77183,91422
77183,91421
77183,91418
77193,84461
77193,91422
77193,91421
77193,91418
77228,84730
77228,84737
77228,84739
77228,84725
77234,84730
77234,84737
77234,84739
77234,84725
77235,84730
77235,84737
77235,84739
77235,84725
77261,84524
77261,84758
77261,84762
77264,84517
77264,84524
77267,84524
77267,84758
77267,84762
77268,84758
77268,84762
77279,84764
77279,84772
77279,84767
77304,84557
77304,84563
77304,84555
77314,84571
77323,84581
77363,84839
77399,84863
77407,84644
77407,84645
77414,84644
77414,84645
77414,84649
77420,84649
77451,84906
77464,84906
77468,84695
77468,91422
77468,91421
77477,84710
77477,91255
77517,84956
77517,84962
77522,84956
77522,84962
77522,84969
77522,84968
77523,84956
77523,84962
77523,84969
77523,84968
77531,84969
77531,84968
77550,84988
77556,84772
77556,84779
77572,84998
77593,85018
77593,85011
77602,84811
77645,85052
77647,85052
77666,84852
77666,85074
77666,84861
77674,84852
77674,85074
77674,84861
77680,85076
77713,85099
77717,85099
77717,85104
77729,85113
77750,85130
77914,85076
77953,85113
78926,85346
78926,85342
78954,85355
78954,85369
78977,85163
78993,85168
78993,85173
78993,85180
78993,85394
78994,85168
78994,85173
78994,85394
79016,85411
79029,85204
79054,85226
79067,85236
79090,85257
79090,85493
79098,85257
79131,85293
79131,85298
79131,85533
79135,85304
79141,85538
79141,85539
79145,85319
79160,85328
79176,85346
79176,85342
79220,85387
79246,85629
79246,85630
79246,85634
79246,85637
79246,85624
79247,85629
79247,85630
79247,85634
79247,85403
79247,85624
79249,85629
79249,85630
79249,85634
79249,85637
79249,91473
79249,91482
79254,91482
79254,91490
79282,85661
79282,85662
79282,85660
79290,91508
79347,85712
79361,91742
79372,85505
79398,85747
79398,85962
79398,91752
79398,85735
79400,85522
79407,85522
79416,85534
79416,85540
79417,85534
79417,85539
79417,85540
79450,85564
79450,85793
79452,85564
79452,85793
79490,85808
79490,85821
79501,85821
79501,85824
79510,85612
79510,91663
79516,86078
79516,86086
79516,91663
79529,85629
79529,85634
79529,85637
79529,91473
79546,85629
79546,85634
79546,85637
79546,85624
79575,86118
79575,91492
79575,86126
79610,85900
79610,91715
79619,85900
79619,85908
79619,91516
79619,91715
79645,91742
79666,86216
79666,86225
79666,86217
79666,85949
79666,85948
79680,85747
79680,85962
79680,85958
79695,85747
79695,85753
79695,85755
79695,85756
79741,85778
79745,86003
79803,86048
79818,86056
79818,86327
79818,91831
79818,91834
79818,92067
79818,91835
79818,92342
79823,86056
79823,86327
79823,86075
79833,86327
79833,86620
79840,86078
79840,91659
79840,86087
79840,86075
79879,86400
79909,86427
79909,92149
79909,92151
79909,92154
79909,92402
79909,92401
79909,86135
79919,86136
79919,86148
79919,86427
79919,92154
79919,92168
79919,86135
79940,86152
79940,86172
79940,86456
79940,91715
79943,86172
79943,86456
79943,92190
79955,86172
79955,86456
79955,92190
79955,91715
79963,86172
79963,86456
79963,92190
79963,92194
79982,86467
79982,92198
79982,92431
79987,86202
79987,86204
79987,92442
79987,92431
80011,86216
80011,86225
80011,86226
80011,91751
80011,92227
80011,86217
80011,85948
80015,86500
80015,86821
80015,92227
80015,86512
80015,92234
80022,86226
80022,86500
80022,91751
80022,92227
80022,86512
80022,92234
80022,86230
80049,86253
80049,92272
80051,86541
80051,86542
80051,92272
80063,92272
80063,92273
80064,92273
80064,92514
80079,92295
80079,92023
80094,86291
80094,86575
80094,86576
80094,92295
80094,92310
80101,86291
80101,86575
80101,86576
80101,92304
80101,92310
80101,86299
80103,86575
80103,86576
80103,92310
80103,86299
80146,86620
80149,86977
80149,92563
80163,86636
80163,86640
80163,92571
80163,92563
80163,92572
80174,86636
80174,86640
80174,92572
80213,86397
80213,86679
80213,92382
80213,92599
80230,86695
80230,86697
80230,92608
80230,92615
80230,92950
80237,86695
80237,86697
80238,86695
80238,86697
80279,87084
80279,86740
80294,86747
80294,86748
80297,86747
80297,86748
80297,86769
80298,92198
80308,86467
80308,92198
80312,86793
80312,86795
80312,87137
80312,92426
80312,92703
80312,92429
80318,86769
80406,86861
80406,86863
80406,92768
80406,86867
80415,86861
80415,86863
80415,86867
80424,86877
80424,86893
80424,92272
80424,92787
80424,86875
80437,86892
80437,86893
80437,87221
80437,92800
80437,93110
80437,92802
80437,86875
80437,87225
80463,86920
80463,86926
80463,87265
80463,92817
80463,92819
80463,92816
80471,86920
80471,86921
80471,86926
80471,86930
80471,86937
80471,87265
80471,92817
80471,92819
80471,92825
80471,92534
80471,92816
80471,86934
80471,93146
80474,86576
80474,86921
80477,86920
80477,86921
80477,86926
80477,86930
80477,86937
80477,87265
80477,86934
80514,87312
80514,87320
80514,92859
80514,92867
80514,93180
80514,93193
80514,93494
80514,93809
80514,93505
80541,86990
80541,86992
80541,87003
80541,93215
80541,93221
80541,92572
80544,86990
80544,86992
80544,87320
80544,93193
80544,93215
80554,86990
80554,86992
80554,87003
80554,93215
80554,93221
80644,87084
80644,92641
80675,87439
80675,87444
80675,92987
80675,93316
80675,87431
80675,92990
80683,87099
80683,87439
80683,87444
80683,87431
80683,92990
80688,86748
80688,87099
80688,92662
80688,92667
80688,92987
80688,86740
80688,92990
80711,87462
80711,87470
80711,93636
80711,92992
80711,93317
80721,87137
80721,92703
80721,87146
80732,87147
80732,92703
80732,93024
80732,93026
80732,93346
80732,87146
80734,87483
80734,87493
80734,93026
80734,93667
80734,93346
80734,87496
80734,87487
80757,87154
80757,93042
80757,92734
80757,92720
80769,87178
80769,93042
80769,93051
80769,93053
80791,87177
80791,87178
80791,93375
80791,87181
80792,87177
80792,87178
80792,93053
80792,93375
80792,87181
80798,92768
80798,93375
80798,93069
80798,92762
80798,87193
80813,87198
80813,93406
80813,92762
80813,87193
80813,93394
80832,87569
80832,93080
80832,93406
80832,93409
80832,93414
80832,87567
80837,87222
80837,92787
80837,93080
80837,93409
80837,93414
80837,87199
80865,87243
80865,92800
80865,93110
80865,92802
80865,87249
80865,93130
80865,87254
80870,87243
80870,92800
80870,93110
80870,92802
80870,87249
80870,87254
80876,86920
80876,87265
80876,92817
80876,92819
80876,92816
80876,87249
80876,93130
80876,87254
80881,87265
80881,92817
80881,92819
80881,92816
80881,87249
80881,93130
80881,87254
80886,87617
80886,93130
80888,86920
80888,87265
80888,92817
80888,92819
80888,92816
80888,87249
80888,87254
80890,87265
80890,92819
80890,92822
80890,93130
80909,87283
80909,92825
80909,92827
80909,93146
80924,87283
80924,87285
80924,87657
80924,92827
80948,87305
80948,87671
80948,92850
80948,87657
80957,87305
80957,87312
80957,87671
80957,87663
80958,92850
80958,92553
80975,87689
80975,93822
80975,93505
80989,86990
80989,87320
80989,93193
80989,93215
80989,87324
80989,93505
81025,87738
81025,88159
81025,93858
81025,94187
81025,88161
81037,87738
81037,88159
81037,88161
81038,87738
81038,87749
81038,93858
81038,87759
81042,87738
81042,87749
81042,87759
81068,87370
81068,87385
81068,93884
81078,87385
81078,93896
81078,93888
81079,87385
81079,87786
81081,87385
81081,87398
81104,87402
81104,87794
81104,87803
81104,87804
81104,93916
81107,87402
81107,87794
81107,87803
81109,87402
81109,87794
81116,87794
81116,87803
81116,87804
81116,88248
81116,88250
81123,87814
81123,87817
81123,87816
81123,87822
81125,87814
81125,87817
81125,87816
81125,87822
81133,87814
81133,87817
81133,88263
81133,87816
81133,88268
81133,87822
81138,87439
81138,87447
81138,87843
81138,93931
81138,93610
81138,87431
81148,87447
81148,87843
81148,88268
81158,87439
81158,87444
81158,87447
81158,87431
81163,87843
81163,87849
81163,87854
81163,87857
81163,93954
81163,93955
81188,87873
81188,93966
81203,87470
81203,87478
81203,87483
81209,87470
81209,87478
81209,87483
81209,93636
81209,93642
81209,87487
81216,87483
81216,87493
81216,94001
81216,93346
81216,87496
81216,87487
81226,87493
81226,87906
81226,87501
81226,94001
81226,94002
81235,87518
81235,87519
81235,87524
81235,87501
81235,93691
81238,87906
81238,87919
81238,88355
81238,88357
81238,94001
81238,87916
81244,87518
81244,87519
81244,87524
81244,87523
81249,87919
81249,87934
81249,94016
81249,94014
81249,87916
81251,87919
81251,87934
81251,94016
81251,94014
81251,87916
81263,87934
81263,87936
81263,87939
81263,87947
81264,87549
81264,87558
81264,87959
81264,93375
81264,93390
81264,93392
81264,93694
81264,93713
81264,93723
81264,94021
81264,94027
81264,93709
81264,93394
81265,87934
81265,87936
81265,87939
81265,94021
81265,93394
81275,87549
81275,87558
81275,87566
81275,93406
81275,93713
81275,93709
81275,93394
81288,87566
81288,87959
81288,87970
81288,93394
81305,87549
81305,87558
81305,87566
81305,87569
81305,87567
81316,87566
81316,87585
81316,87970
81316,87980
81328,87569
81328,87585
81328,87599
81328,87995
81328,87980
81342,87599
81342,87995
81342,88017
81342,87602
81342,87997
81355,87601
81355,87604
81355,87608
81355,93110
81355,93428
81355,87602
81355,93130
81406,88070
81406,88074
81406,94117
81434,87671
81434,88084
81434,87663
81449,88102
81449,88126
81449,88536
81449,93822
81463,88126
81463,93822
81463,94489
81463,94499
81463,94828
81504,88159
81504,88167
81504,94181
81504,94190
81504,94510
81504,94187
81504,88161
81508,88159
81508,88167
81508,94187
81527,88159
81527,88167
81527,93858
81527,94190
81527,94187
81527,93859
81527,88161
81541,88194
81541,88195
81541,88196
81541,88606
81541,93865
81541,94546
81541,94552
81548,88194
81548,88195
81548,88196
81548,88199
81548,88606
81548,94546
81548,94549
81548,94552
81572,87786
81572,88215
81572,88219
81572,93896
81572,93904
81572,93888
81574,87786
81574,88215
81574,93896
81585,87786
81585,87804
81585,88215
81585,88234
81585,88236
81585,93580
81585,93896
81585,93904
81585,94217
81588,88234
81588,88236
81588,88241
81588,93904
81588,94232
81588,94590
81588,94233
81588,94593
81588,94594
81600,87814
81600,88241
81600,88248
81600,88250
81600,93916
81600,93917
81600,87816
81600,94256
81600,87822
81607,88248
81607,88250
81607,88263
81607,93916
81607,93917
81607,93931
81607,94255
81607,94599
81607,94606
81607,94608
81607,87816
81607,94256
81607,88268
81609,87814
81609,88248
81609,88250
81609,88263
81609,93603
81609,93916
81609,93917
81609,93931
81609,94255
81609,93610
81609,87816
81609,94256
81609,94600
81609,88268
81609,87822
81615,88253
81615,88261
81615,88666
81615,94255
81615,94606
81615,94608
81615,94612
81615,94616
81615,94610
81615,94256
81615,94600
81616,88253
81616,88261
81616,88666
81616,88671
81616,88679
81616,94255
81616,94606
81616,94608
81616,94612
81616,94616
81616,94610
81616,94256
81616,94600
81620,88261
81620,88693
81620,94255
81620,94273
81620,94606
81620,94608
81620,94612
81620,94616
81620,94610
81648,87854
81648,87857
81648,88286
81648,88287
81648,88289
81648,88298
81648,93950
81648,93954
81648,93955
81648,94280
81648,93958
81654,87854
81654,87857
81654,88286
81654,88287
81654,88289
81654,88298
81654,93954
81654,93955
81654,93966
81654,93958
81656,87854
81656,87857
81656,88286
81656,88287
81656,88289
81656,88298
81656,93958
81657,87849
81657,87854
81657,87857
81657,88286
81657,88287
81657,88289
81657,88298
81657,93954
81657,93955
81657,93966
81657,93958
81669,88320
81669,93967
81669,94311
81669,93963
81669,88313
81669,93966
81692,87873
81692,88320
81692,88313
81706,87906
81706,88355
81706,88357
81706,94001
81706,94002
81712,88353
81712,88355
81712,88357
81712,88358
81712,88370
81712,93986
81712,94333
81712,94001
81712,93997
81712,94002
81744,87906
81744,88355
81744,88357
81744,88358
81744,88370
81744,94001
81744,87916
81744,94002
