inner,outer
73785.0,74361
73785.0,74365
73785.0,81390
73785.0,81395
73785.0,81396
73785.0,81397
73785.0,81402
73785.0,110377
73785.0,109797
73785.0,115248
73785.0,110372
73785.0,110682
73785.0,75550
73830.0,19146
73830.0,21133
73830.0,21234
73830.0,21265
73830.0,21298
73830.0,21377
73830.0,23395
73830.0,23471
73830.0,23488
73830.0,23500
73830.0,24485
73830.0,24518
73830.0,29504
73830.0,29514
73830.0,29535
73830.0,29552
73830.0,74397
73830.0,74415
73830.0,75050
73830.0,81425
73830.0,110126
73830.0,110412
73830.0,115287
73830.0,115567
73830.0,30654
73881.0,19246
73881.0,19252
73881.0,19266
73881.0,19273
73881.0,21427
73881.0,21483
73881.0,21494
73881.0,21507
73881.0,23547
73881.0,27666
73881.0,28423
73881.0,28472
73881.0,28473
73881.0,29640
73881.0,73881
73881.0,74466
73881.0,80964
73881.0,81449
73881.0,81482
73881.0,115309
73881.0,110131
73881.0,115033
73936.0,18340
73936.0,19334
73936.0,19397
73936.0,19417
73936.0,19428
73936.0,19430
73936.0,19436
73936.0,19514
73936.0,21554
73936.0,23593
73936.0,23594
73936.0,23603
73936.0,23613
73936.0,23696
73936.0,27717
73936.0,27725
73936.0,28532
73936.0,28543
73936.0,28547
73936.0,28554
73936.0,28556
73936.0,28575
73936.0,28582
73936.0,29731
73936.0,73936
73936.0,74530
73936.0,74548
73936.0,81022
73936.0,81512
73936.0,109867
73936.0,110173
73936.0,115059
73936.0,87729
74028.0,17796
74028.0,18462
74028.0,18551
74028.0,18553
74028.0,19738
74028.0,19752
74028.0,19844
74028.0,19963
74028.0,21958
74028.0,21970
74028.0,23802
74028.0,27856
74028.0,27857
74028.0,27900
74028.0,28744
74028.0,28749
74028.0,29910
74028.0,29916
74028.0,29924
74028.0,74028
74028.0,74034
74028.0,74630
74028.0,74648
74028.0,75226
74028.0,81118
74028.0,81603
74028.0,81608
74028.0,18485
74028.0,110532
74034.0,17796
74034.0,18462
74034.0,18482
74034.0,18551
74034.0,19738
74034.0,19752
74034.0,19844
74034.0,21958
74034.0,21970
74034.0,23774
74034.0,23802
74034.0,27856
74034.0,27900
74034.0,28744
74034.0,28749
74034.0,29878
74034.0,29898
74034.0,29910
74034.0,29916
74034.0,74028
74034.0,74034
74034.0,74613
74034.0,74630
74034.0,75226
74034.0,81118
74034.0,109910
74034.0,18485
74034.0,27860
74129.0,20140
74129.0,20153
74129.0,20317
74129.0,22336
74129.0,22377
74129.0,22415
74129.0,23955
74129.0,24015
74129.0,28043
74129.0,28061
74129.0,28943
74129.0,28996
74129.0,30067
74129.0,30092
74129.0,74129
74129.0,74732
74129.0,75320
74129.0,81676
74129.0,110242
74129.0,110243
74129.0,110255
74129.0,110569
74129.0,115426
74129.0,75313
74129.0,20321
74170.0,20261
74170.0,20322
74170.0,20466
74170.0,20502
74170.0,22462
74170.0,22467
74170.0,22479
74170.0,22657
74170.0,28077
74170.0,29063
74170.0,29072
74170.0,29074
74170.0,74170
74170.0,74178
74170.0,74755
74170.0,81227
74170.0,81230
74170.0,18790
74178.0,20322
74178.0,20426
74178.0,20439
74178.0,20466
74178.0,20502
74178.0,20510
74178.0,22462
74178.0,22571
74178.0,22577
74178.0,22657
74178.0,29063
74178.0,29072
74178.0,29074
74178.0,29092
74178.0,29093
74178.0,74170
74178.0,74178
74178.0,81227
74178.0,81230
74178.0,18790
74178.0,74794
74191.0,20414
74191.0,20426
74191.0,20439
74191.0,20509
74191.0,20510
74191.0,20550
74191.0,20597
74191.0,22571
74191.0,22577
74191.0,22651
74191.0,22753
74191.0,22769
74191.0,22833
74191.0,28154
74191.0,29082
74191.0,29092
74191.0,29093
74191.0,29098
74191.0,29148
74191.0,74191
74191.0,74209
74191.0,75399
74191.0,81250
74191.0,81260
74191.0,81758
74191.0,74794
74191.0,115178
74209.0,20414
74209.0,20509
74209.0,20550
74209.0,20587
74209.0,20597
74209.0,22651
74209.0,22726
74209.0,22735
74209.0,22753
74209.0,22769
74209.0,22790
74209.0,22796
74209.0,22817
74209.0,22833
74209.0,24162
74209.0,28154
74209.0,29082
74209.0,29098
74209.0,29148
74209.0,29178
74209.0,30286
74209.0,30316
74209.0,30320
74209.0,74191
74209.0,74209
74209.0,74230
74209.0,75399
74209.0,81250
74209.0,81260
74209.0,110608
74209.0,110607
74209.0,81758
74220.0,20550
74220.0,20587
74220.0,20597
74220.0,20663
74220.0,22703
74220.0,22726
74220.0,22735
74220.0,22753
74220.0,22758
74220.0,22769
74220.0,22790
74220.0,22796
74220.0,22817
74220.0,22833
74220.0,22835
74220.0,24162
74220.0,24190
74220.0,28154
74220.0,29148
74220.0,29178
74220.0,30286
74220.0,74209
74220.0,74220
74220.0,74226
74220.0,74230
74220.0,74244
74220.0,74858
74220.0,75399
74220.0,75406
74220.0,81250
74220.0,81260
74220.0,110608
74220.0,110607
74220.0,81758
74226.0,17987
74226.0,20587
74226.0,20663
74226.0,20745
74226.0,20801
74226.0,22703
74226.0,22726
74226.0,22728
74226.0,22735
74226.0,22758
74226.0,22790
74226.0,22796
74226.0,22817
74226.0,22835
74226.0,22940
74226.0,24162
74226.0,24190
74226.0,29178
74226.0,29239
74226.0,30286
74226.0,30293
74226.0,30316
74226.0,30320
74226.0,30341
74226.0,74226
74226.0,74230
74226.0,74244
74226.0,74856
74226.0,74858
74226.0,75406
74226.0,75421
74226.0,81782
74226.0,110608
74226.0,110029
74226.0,110607
74226.0,110030
74226.0,74259
74226.0,110028
74226.0,74852
74230.0,20550
74230.0,20587
74230.0,20597
74230.0,20663
74230.0,22703
74230.0,22726
74230.0,22735
74230.0,22753
74230.0,22758
74230.0,22769
74230.0,22790
74230.0,22796
74230.0,22817
74230.0,22833
74230.0,22835
74230.0,24162
74230.0,24190
74230.0,28154
74230.0,29148
74230.0,29178
74230.0,30286
74230.0,30293
74230.0,30316
74230.0,30320
74230.0,74209
74230.0,74226
74230.0,74230
74230.0,74244
74230.0,74858
74230.0,75399
74230.0,75406
74230.0,81260
74230.0,81782
74230.0,110608
74230.0,110607
74230.0,81758
74244.0,17987
74244.0,20587
74244.0,20663
74244.0,20745
74244.0,20801
74244.0,22703
74244.0,22726
74244.0,22728
74244.0,22735
74244.0,22758
74244.0,22790
74244.0,22796
74244.0,22817
74244.0,22835
74244.0,22940
74244.0,24162
74244.0,24190
74244.0,29178
74244.0,29239
74244.0,30286
74244.0,30316
74244.0,30341
74244.0,74226
74244.0,74230
74244.0,74244
74244.0,74856
74244.0,74858
74244.0,75406
74244.0,75421
74244.0,110608
74244.0,110029
74244.0,110607
74244.0,110030
74244.0,74259
74244.0,110028
74244.0,74852
74244.0,81278
74262.0,18924
74262.0,18932
74262.0,18949
74262.0,18970
74262.0,20736
74262.0,20784
74262.0,20817
74262.0,20859
74262.0,20906
74262.0,20927
74262.0,22876
74262.0,22882
74262.0,22980
74262.0,23115
74262.0,24208
74262.0,24240
74262.0,24242
74262.0,28241
74262.0,28251
74262.0,29221
74262.0,29267
74262.0,30365
74262.0,74262
74262.0,74273
74262.0,74885
74262.0,74899
74262.0,81314
74262.0,81810
74262.0,81822
74262.0,115475
74262.0,110337
74262.0,115216
74262.0,110332
74273.0,18924
74273.0,18932
74273.0,18949
74273.0,18970
74273.0,20736
74273.0,20784
74273.0,20817
74273.0,20859
74273.0,20906
74273.0,20927
74273.0,22876
74273.0,22882
74273.0,22980
74273.0,23115
74273.0,24208
74273.0,24240
74273.0,24242
74273.0,28241
74273.0,29221
74273.0,29267
74273.0,30365
74273.0,74273
74273.0,74885
74273.0,74899
74273.0,75459
74273.0,81314
74273.0,81810
74273.0,81826
74273.0,115480
74273.0,81822
74273.0,115475
74273.0,110337
74273.0,110332
74344.0,20984
74344.0,21006
74344.0,21017
74344.0,21057
74344.0,21066
74344.0,21112
74344.0,23064
74344.0,23070
74344.0,23074
74344.0,23090
74344.0,23210
74344.0,23218
74344.0,23225
74344.0,28296
74344.0,29364
74344.0,29377
74344.0,29382
74344.0,30493
74344.0,30543
74344.0,30544
74344.0,74344
74344.0,74959
74344.0,81362
74344.0,115518
74344.0,21018
74344.0,110372
74344.0,110682
74344.0,115519
74359.0,19006
74359.0,19016
74359.0,20984
74359.0,21006
74359.0,21017
74359.0,21119
74359.0,21132
74359.0,21135
74359.0,21167
74359.0,23133
74359.0,23218
74359.0,23225
74359.0,23359
74359.0,23369
74359.0,24392
74359.0,24435
74359.0,24436
74359.0,28326
74359.0,28328
74359.0,29382
74359.0,29437
74359.0,29461
74359.0,29462
74359.0,30543
74359.0,30544
74359.0,30550
74359.0,74359
74359.0,74361
74359.0,74365
74359.0,75541
74359.0,81395
74359.0,81396
74359.0,81397
74359.0,81402
74359.0,110377
74359.0,110372
74359.0,110696
74359.0,110682
74359.0,115534
74359.0,75550
74361.0,19006
74361.0,19016
74361.0,19067
74361.0,21119
74361.0,21132
74361.0,21135
74361.0,21141
74361.0,21167
74361.0,21170
74361.0,21216
74361.0,23133
74361.0,23274
74361.0,23359
74361.0,23362
74361.0,23369
74361.0,23382
74361.0,24392
74361.0,24435
74361.0,24436
74361.0,28326
74361.0,28328
74361.0,29437
74361.0,29461
74361.0,29462
74361.0,30550
74361.0,30587
74361.0,74359
74361.0,74361
74361.0,74365
74361.0,75541
74361.0,81395
74361.0,81396
74361.0,81397
74361.0,81402
74361.0,110377
74361.0,110391
74361.0,115273
74361.0,110696
74361.0,115534
74361.0,35690
74361.0,75550
74365.0,19006
74365.0,19016
74365.0,19067
74365.0,21119
74365.0,21132
74365.0,21135
74365.0,21141
74365.0,21167
74365.0,21170
74365.0,21216
74365.0,23133
74365.0,23274
74365.0,23359
74365.0,23362
74365.0,23369
74365.0,23382
74365.0,24392
74365.0,24435
74365.0,24436
74365.0,28326
74365.0,28328
74365.0,28367
74365.0,29437
74365.0,29461
74365.0,29462
74365.0,30550
74365.0,30587
74365.0,74359
74365.0,74361
74365.0,74365
74365.0,75541
74365.0,81395
74365.0,81396
74365.0,81397
74365.0,81402
74365.0,110377
74365.0,110391
74365.0,115273
74365.0,110696
74365.0,115534
74365.0,75550
74379.0,18160
74379.0,19067
74379.0,19124
74379.0,21119
74379.0,21132
74379.0,21135
74379.0,21141
74379.0,21167
74379.0,21170
74379.0,21216
74379.0,23274
74379.0,23287
74379.0,23359
74379.0,23362
74379.0,23369
74379.0,23382
74379.0,24435
74379.0,24436
74379.0,24437
74379.0,28328
74379.0,28339
74379.0,28367
74379.0,29437
74379.0,29462
74379.0,29479
74379.0,29491
74379.0,30587
74379.0,74361
74379.0,74365
74379.0,74379
74379.0,74389
74379.0,75031
74379.0,75033
74379.0,81395
74379.0,81396
74379.0,81397
74379.0,81402
74379.0,81926
74379.0,110391
74379.0,115273
74379.0,110696
74389.0,18160
74389.0,19067
74389.0,19124
74389.0,21133
74389.0,21141
74389.0,21170
74389.0,21216
74389.0,21234
74389.0,21298
74389.0,23274
74389.0,23287
74389.0,23362
74389.0,23382
74389.0,24437
74389.0,24485
74389.0,24518
74389.0,28367
74389.0,29479
74389.0,29491
74389.0,29514
74389.0,29535
74389.0,29552
74389.0,30587
74389.0,74389
74389.0,74397
74389.0,75031
74389.0,75033
74389.0,75050
74389.0,81425
74389.0,81926
74389.0,110391
74389.0,115273
74389.0,115287
74397.0,18160
74397.0,19124
74397.0,19146
74397.0,21133
74397.0,21234
74397.0,21265
74397.0,21298
74397.0,21377
74397.0,23287
74397.0,23395
74397.0,23471
74397.0,23488
74397.0,23500
74397.0,24437
74397.0,24485
74397.0,24518
74397.0,29479
74397.0,29491
74397.0,29504
74397.0,29514
74397.0,29535
74397.0,29552
74397.0,74389
74397.0,74397
74397.0,74415
74397.0,75031
74397.0,75033
74397.0,75050
74397.0,81425
74397.0,81926
74397.0,110126
74397.0,110412
74397.0,115287
74397.0,115567
74397.0,30654
74415.0,19146
74415.0,21133
74415.0,21234
74415.0,21265
74415.0,21298
74415.0,21377
74415.0,23395
74415.0,23471
74415.0,23488
74415.0,23500
74415.0,24485
74415.0,24518
74415.0,29504
74415.0,29514
74415.0,29535
74415.0,29552
74415.0,30626
74415.0,74397
74415.0,74415
74415.0,75050
74415.0,81425
74415.0,110126
74415.0,110412
74415.0,115287
74415.0,115567
74415.0,30654
74466.0,19246
74466.0,19252
74466.0,19266
74466.0,19273
74466.0,21427
74466.0,21483
74466.0,21494
74466.0,21507
74466.0,23547
74466.0,27666
74466.0,28423
74466.0,28472
74466.0,28473
74466.0,29640
74466.0,29660
74466.0,73881
74466.0,74466
74466.0,80964
74466.0,81449
74466.0,81482
74466.0,115309
74466.0,110131
74466.0,115033
74480.0,18197
74480.0,18239
74480.0,18303
74480.0,19252
74480.0,19266
74480.0,19282
74480.0,19399
74480.0,19421
74480.0,19424
74480.0,21483
74480.0,21494
74480.0,21507
74480.0,21513
74480.0,21627
74480.0,23540
74480.0,27666
74480.0,27690
74480.0,28443
74480.0,28472
74480.0,28473
74480.0,28480
74480.0,29626
74480.0,29630
74480.0,29640
74480.0,29701
74480.0,74480
74480.0,75112
74480.0,81482
74480.0,110145
74480.0,109847
74480.0,35817
74480.0,109848
74480.0,115033
74530.0,18340
74530.0,19334
74530.0,19397
74530.0,19417
74530.0,19428
74530.0,19430
74530.0,19436
74530.0,19514
74530.0,21554
74530.0,23593
74530.0,23594
74530.0,23603
74530.0,23613
74530.0,23696
74530.0,28532
74530.0,28543
74530.0,28547
74530.0,28554
74530.0,28556
74530.0,28575
74530.0,28582
74530.0,29731
74530.0,73936
74530.0,74530
74530.0,74548
74530.0,81022
74530.0,81512
74530.0,109867
74530.0,110173
74530.0,115059
74548.0,18321
74548.0,18330
74548.0,18340
74548.0,19417
74548.0,19430
74548.0,19494
74548.0,19514
74548.0,19559
74548.0,21689
74548.0,21707
74548.0,21798
74548.0,23594
74548.0,23603
74548.0,23696
74548.0,28532
74548.0,28556
74548.0,28575
74548.0,28582
74548.0,29780
74548.0,73936
74548.0,74530
74548.0,74548
74548.0,81022
74548.0,81512
74548.0,81539
74548.0,109867
74548.0,110184
74548.0,110173
74548.0,115059
74570.0,18400
74570.0,18428
74570.0,19532
74570.0,19543
74570.0,21785
74570.0,23647
74570.0,23657
74570.0,23709
74570.0,23737
74570.0,29781
74570.0,74570
74570.0,81070
74570.0,109892
74613.0,18462
74613.0,18482
74613.0,18483
74613.0,18487
74613.0,19677
74613.0,19708
74613.0,19738
74613.0,19844
74613.0,21970
74613.0,22022
74613.0,22027
74613.0,23774
74613.0,23802
74613.0,28685
74613.0,28707
74613.0,28744
74613.0,28749
74613.0,29878
74613.0,29898
74613.0,74034
74613.0,74613
74613.0,74630
74613.0,82103
74613.0,82109
74613.0,109910
74613.0,18485
74613.0,29862
74630.0,18462
74630.0,18482
74630.0,18551
74630.0,19738
74630.0,19752
74630.0,19844
74630.0,21958
74630.0,21970
74630.0,23774
74630.0,23802
74630.0,28744
74630.0,28749
74630.0,29878
74630.0,29898
74630.0,29910
74630.0,29916
74630.0,74028
74630.0,74034
74630.0,74613
74630.0,74630
74630.0,75226
74630.0,109910
74630.0,18485
74648.0,18551
74648.0,18553
74648.0,19752
74648.0,19890
74648.0,19901
74648.0,19963
74648.0,21958
74648.0,22099
74648.0,22148
74648.0,22164
74648.0,23876
74648.0,28811
74648.0,29910
74648.0,29916
74648.0,29924
74648.0,29977
74648.0,74028
74648.0,74648
74648.0,75226
74648.0,75245
74648.0,81603
74648.0,81607
74648.0,81608
74648.0,115394
74648.0,110532
74653.0,18610
74653.0,18613
74653.0,19890
74653.0,19901
74653.0,19915
74653.0,20083
74653.0,22099
74653.0,22148
74653.0,22164
74653.0,22171
74653.0,22270
74653.0,23837
74653.0,23876
74653.0,27952
74653.0,28811
74653.0,29977
74653.0,30018
74653.0,74653
74653.0,75245
74653.0,81607
74653.0,109938
74653.0,110220
74653.0,115394
74653.0,115400
74653.0,115407
74653.0,81621
74653.0,115687
74653.0,115397
74653.0,115401
74689.0,18614
74689.0,19991
74689.0,20038
74689.0,22198
74689.0,22230
74689.0,22252
74689.0,22377
74689.0,22415
74689.0,23933
74689.0,30061
74689.0,30063
74689.0,30067
74689.0,30086
74689.0,74689
74689.0,75306
74689.0,82183
74689.0,110242
74689.0,110243
74689.0,115702
74689.0,115426
74732.0,20140
74732.0,20153
74732.0,20317
74732.0,22336
74732.0,22377
74732.0,22415
74732.0,23955
74732.0,24015
74732.0,28943
74732.0,28996
74732.0,30067
74732.0,30086
74732.0,30092
74732.0,74129
74732.0,74732
74732.0,75320
74732.0,81676
74732.0,110242
74732.0,110243
74732.0,110255
74732.0,110569
74732.0,115702
74732.0,115426
74732.0,75313
74732.0,20321
74755.0,20261
74755.0,20322
74755.0,22462
74755.0,22467
74755.0,22475
74755.0,22479
74755.0,22515
74755.0,24076
74755.0,29072
74755.0,30123
74755.0,30169
74755.0,31070
74755.0,74170
74755.0,74755
74755.0,75340
74755.0,82218
74755.0,18790
74856.0,20663
74856.0,20745
74856.0,20784
74856.0,20801
74856.0,20817
74856.0,22703
74856.0,22728
74856.0,22758
74856.0,22835
74856.0,22876
74856.0,22882
74856.0,22940
74856.0,22980
74856.0,24190
74856.0,24208
74856.0,24240
74856.0,24242
74856.0,29221
74856.0,29239
74856.0,29267
74856.0,30293
74856.0,30341
74856.0,30365
74856.0,31180
74856.0,74226
74856.0,74856
74856.0,74858
74856.0,75406
74856.0,75421
74856.0,81782
74856.0,82314
74856.0,115475
74856.0,110030
74856.0,110028
74856.0,74852
74858.0,20587
74858.0,20663
74858.0,20745
74858.0,20801
74858.0,22703
74858.0,22726
74858.0,22728
74858.0,22735
74858.0,22758
74858.0,22790
74858.0,22796
74858.0,22817
74858.0,22835
74858.0,22940
74858.0,24162
74858.0,24190
74858.0,29178
74858.0,29239
74858.0,30286
74858.0,30293
74858.0,30316
74858.0,30320
74858.0,30341
74858.0,31180
74858.0,74226
74858.0,74230
74858.0,74244
74858.0,74856
74858.0,74858
74858.0,75406
74858.0,75421
74858.0,81782
74858.0,110608
74858.0,110607
74858.0,110030
74858.0,110028
74858.0,74852
74885.0,18924
74885.0,18932
74885.0,18949
74885.0,18970
74885.0,18971
74885.0,20736
74885.0,20859
74885.0,20868
74885.0,20906
74885.0,20927
74885.0,23032
74885.0,23045
74885.0,23061
74885.0,23115
74885.0,29287
74885.0,29293
74885.0,30434
74885.0,31259
74885.0,74273
74885.0,74885
74885.0,74899
74885.0,75459
74885.0,81810
74885.0,81826
74885.0,115480
74885.0,81822
74885.0,110651
74885.0,110337
74885.0,110332
74899.0,18924
74899.0,18932
74899.0,18949
74899.0,18970
74899.0,20736
74899.0,20784
74899.0,20817
74899.0,20859
74899.0,20906
74899.0,20927
74899.0,22876
74899.0,22882
74899.0,22980
74899.0,23115
74899.0,24208
74899.0,24240
74899.0,24242
74899.0,29221
74899.0,29267
74899.0,30365
74899.0,74273
74899.0,74885
74899.0,74899
74899.0,75459
74899.0,81314
74899.0,81810
74899.0,81826
74899.0,82314
74899.0,115480
74899.0,81822
74899.0,115475
74899.0,110337
74899.0,110332
74959.0,18973
74959.0,21057
74959.0,21066
74959.0,21112
74959.0,22995
74959.0,23064
74959.0,23070
74959.0,23074
74959.0,23090
74959.0,23210
74959.0,29364
74959.0,29377
74959.0,30467
74959.0,30481
74959.0,30493
74959.0,31291
74959.0,74344
74959.0,74959
74959.0,75535
74959.0,81861
74959.0,110351
74959.0,110666
74959.0,115518
74959.0,82391
74959.0,21018
74959.0,115808
74959.0,110066
74959.0,115519
74959.0,115815
74959.0,82372
75031.0,19067
75031.0,19124
75031.0,21133
75031.0,21141
75031.0,21170
75031.0,21216
75031.0,21234
75031.0,21298
75031.0,23274
75031.0,23287
75031.0,23362
75031.0,23382
75031.0,24437
75031.0,24485
75031.0,24518
75031.0,29479
75031.0,29491
75031.0,29514
75031.0,29535
75031.0,29552
75031.0,30573
75031.0,30577
75031.0,30587
75031.0,30626
75031.0,74389
75031.0,75031
75031.0,75033
75031.0,75050
75031.0,81926
75031.0,110391
75031.0,115273
75031.0,115287
75031.0,30611
75033.0,19067
75033.0,19124
75033.0,21133
75033.0,21141
75033.0,21170
75033.0,21216
75033.0,21234
75033.0,21298
75033.0,23274
75033.0,23287
75033.0,23362
75033.0,23382
75033.0,24437
75033.0,24485
75033.0,24518
75033.0,29479
75033.0,29491
75033.0,29514
75033.0,29535
75033.0,29552
75033.0,30573
75033.0,30577
75033.0,30587
75033.0,30626
75033.0,74389
75033.0,75031
75033.0,75033
75033.0,75050
75033.0,81425
75033.0,81926
75033.0,110391
75033.0,115273
75033.0,115287
75033.0,30611
75050.0,19124
75050.0,19146
75050.0,21133
75050.0,21234
75050.0,21265
75050.0,21298
75050.0,21377
75050.0,23287
75050.0,23395
75050.0,23471
75050.0,23488
75050.0,23500
75050.0,24437
75050.0,24485
75050.0,24518
75050.0,29479
75050.0,29491
75050.0,29504
75050.0,29514
75050.0,29535
75050.0,29552
75050.0,30577
75050.0,30626
75050.0,74389
75050.0,74415
75050.0,75031
75050.0,75033
75050.0,75050
75050.0,81926
75050.0,82437
75050.0,110126
75050.0,110412
75050.0,115287
75050.0,115567
75050.0,30611
75050.0,30654
75112.0,18197
75112.0,18239
75112.0,18303
75112.0,19252
75112.0,19266
75112.0,19282
75112.0,19399
75112.0,19421
75112.0,19424
75112.0,21483
75112.0,21494
75112.0,21507
75112.0,21513
75112.0,21627
75112.0,23540
75112.0,28443
75112.0,28472
75112.0,28480
75112.0,29626
75112.0,29630
75112.0,29640
75112.0,29660
75112.0,29701
75112.0,74480
75112.0,75112
75112.0,81482
75112.0,82016
75112.0,110145
75112.0,109847
75112.0,109848
75125.0,18197
75125.0,18239
75125.0,18303
75125.0,19282
75125.0,19334
75125.0,19397
75125.0,19399
75125.0,19421
75125.0,19424
75125.0,19428
75125.0,19436
75125.0,21513
75125.0,21554
75125.0,21627
75125.0,23540
75125.0,23593
75125.0,23613
75125.0,28443
75125.0,28480
75125.0,29626
75125.0,29630
75125.0,29701
75125.0,29731
75125.0,74480
75125.0,75112
75125.0,75125
75125.0,82016
75125.0,110145
75125.0,109847
75125.0,109848
75137.0,18340
75137.0,19334
75137.0,19397
75137.0,19417
75137.0,19428
75137.0,19430
75137.0,19436
75137.0,19514
75137.0,21554
75137.0,23593
75137.0,23594
75137.0,23603
75137.0,23613
75137.0,23696
75137.0,28532
75137.0,28556
75137.0,28582
75137.0,29731
75137.0,73936
75137.0,74530
75137.0,74548
75137.0,75137
75137.0,81512
75137.0,109867
75137.0,110173
75199.0,18400
75199.0,18428
75199.0,18483
75199.0,18487
75199.0,18494
75199.0,19677
75199.0,19705
75199.0,19708
75199.0,21895
75199.0,22022
75199.0,22027
75199.0,23709
75199.0,23737
75199.0,28662
75199.0,28685
75199.0,28707
75199.0,30859
75199.0,75199
75199.0,82103
75199.0,82109
75199.0,109892
