start,end
26300.0,44702.0
26300.0,44701.0
26300.0,43060.0
26300.0,42417.0
26300.0,41823.0
26300.0,40962.0
26300.0,43039.0
26300.0,42395.0
26300.0,41368.0
26300.0,40951.0
26300.0,40580.0
26300.0,40963.0
26300.0,40241.0
26300.0,34209.0
26300.0,38103.0
26300.0,38099.0
26300.0,36700.0
26300.0,35830.0
26300.0,35827.0
26300.0,35799.0
26300.0,38576.0
26300.0,36660.0
26300.0,35153.0
26300.0,35146.0
26300.0,34635.0
26004.0,45759.0
26004.0,44702.0
26004.0,44701.0
26004.0,43060.0
26004.0,42417.0
26004.0,41823.0
26004.0,40962.0
26004.0,43039.0
26004.0,42395.0
26004.0,41368.0
26004.0,40951.0
26004.0,40580.0
26004.0,40963.0
26004.0,40241.0
26004.0,34209.0
26004.0,38103.0
26004.0,38099.0
26004.0,36700.0
26004.0,35830.0
26004.0,35827.0
26004.0,35799.0
26004.0,38576.0
26004.0,36660.0
26004.0,35153.0
26004.0,35146.0
26004.0,34635.0
31859.0,44556.0
31859.0,44564.0
31859.0,44558.0
31859.0,39590.0
31859.0,37256.0
31859.0,37941.0
31859.0,37253.0
31859.0,35639.0
31859.0,38866.0
31859.0,36416.0
31859.0,35007.0
31859.0,37922.0
31859.0,37921.0
31859.0,37914.0
31859.0,37239.0
30467.0,44567.0
30467.0,42248.0
30467.0,42228.0
30467.0,45668.0
30467.0,44556.0
30467.0,42864.0
30467.0,41252.0
30467.0,44564.0
30467.0,44558.0
30467.0,43533.0
30467.0,40497.0
30467.0,39590.0
30467.0,37256.0
30467.0,37941.0
30467.0,37253.0
30467.0,35639.0
30467.0,38866.0
30467.0,36416.0
30467.0,35007.0
30467.0,37922.0
30467.0,37921.0
30467.0,37914.0
30467.0,37239.0
30467.0,34524.0
27516.0,44567.0
27516.0,42248.0
27516.0,42228.0
27516.0,45668.0
27516.0,44556.0
27516.0,42864.0
27516.0,41252.0
27516.0,44564.0
27516.0,44558.0
27516.0,43533.0
27516.0,40497.0
27516.0,39590.0
27516.0,37256.0
27516.0,33454.0
27516.0,37941.0
27516.0,37253.0
27516.0,35639.0
27516.0,38866.0
27516.0,36416.0
27516.0,35007.0
27516.0,37922.0
27516.0,37921.0
27516.0,37914.0
27516.0,37239.0
27516.0,34524.0
27516.0,33447.0
25943.0,44567.0
25943.0,42248.0
25943.0,42228.0
25943.0,45668.0
25943.0,44556.0
25943.0,42864.0
25943.0,41252.0
25943.0,44564.0
25943.0,44558.0
25943.0,43533.0
25943.0,40497.0
25943.0,39590.0
25943.0,37256.0
25943.0,33454.0
25943.0,37941.0
25943.0,37253.0
25943.0,35639.0
25943.0,38866.0
25943.0,36416.0
25943.0,35007.0
25943.0,37922.0
25943.0,37921.0
25943.0,37914.0
25943.0,37239.0
25943.0,34524.0
25943.0,33447.0
31850.0,44556.0
31850.0,44028.0
31850.0,38866.0
31850.0,36416.0
31850.0,35007.0
31850.0,39580.0
31850.0,35593.0
31850.0,39571.0
31850.0,39236.0
31850.0,38397.0
33196.0,42228.0
33196.0,45668.0
33196.0,44556.0
33196.0,42864.0
33196.0,41252.0
33196.0,41687.0
33196.0,40154.0
33196.0,40487.0
33196.0,45355.0
33196.0,45348.0
33196.0,44028.0
33196.0,40476.0
33196.0,38866.0
33196.0,36416.0
33196.0,35007.0
33196.0,39580.0
33196.0,34508.0
33196.0,34511.0
33196.0,34072.0
33196.0,35593.0
33196.0,39571.0
33196.0,39236.0
33196.0,38397.0
33196.0,34068.0
33196.0,33428.0
32319.0,45668.0
32319.0,44556.0
32319.0,42864.0
32319.0,45355.0
32319.0,45348.0
32319.0,44028.0
32319.0,38866.0
32319.0,36416.0
32319.0,35007.0
32319.0,39580.0
32319.0,34508.0
32319.0,34511.0
32319.0,34072.0
32319.0,35593.0
32319.0,39571.0
32319.0,39236.0
32319.0,38397.0
32319.0,34068.0
32319.0,33428.0
28257.0,42228.0
28257.0,45668.0
28257.0,44556.0
28257.0,42864.0
28257.0,41252.0
28257.0,41687.0
28257.0,40154.0
28257.0,40487.0
28257.0,45355.0
28257.0,45348.0
28257.0,44028.0
28257.0,40476.0
28257.0,38866.0
28257.0,36416.0
28257.0,35007.0
28257.0,39580.0
28257.0,34508.0
28257.0,34511.0
28257.0,34072.0
28257.0,35593.0
28257.0,39571.0
28257.0,39236.0
28257.0,38397.0
28257.0,34068.0
28257.0,33428.0
27495.0,42228.0
27495.0,45668.0
27495.0,44556.0
27495.0,42864.0
27495.0,41252.0
27495.0,41687.0
27495.0,40154.0
27495.0,40487.0
27495.0,45355.0
27495.0,45348.0
27495.0,44028.0
27495.0,40476.0
27495.0,38866.0
27495.0,36416.0
27495.0,35007.0
27495.0,39580.0
27495.0,34508.0
27495.0,34511.0
27495.0,34072.0
27495.0,35593.0
27495.0,39571.0
27495.0,39236.0
27495.0,38397.0
27495.0,34068.0
27495.0,33428.0
26200.0,42228.0
26200.0,45668.0
26200.0,44556.0
26200.0,42864.0
26200.0,41252.0
26200.0,41687.0
26200.0,40154.0
26200.0,40487.0
26200.0,45355.0
26200.0,45348.0
26200.0,44028.0
26200.0,40476.0
26200.0,38866.0
26200.0,36416.0
26200.0,35007.0
26200.0,39580.0
26200.0,34508.0
26200.0,34511.0
26200.0,34072.0
26200.0,35593.0
26200.0,39571.0
26200.0,39236.0
26200.0,38397.0
26200.0,34068.0
26200.0,33428.0
25931.0,42228.0
25931.0,45668.0
25931.0,44556.0
25931.0,42864.0
25931.0,41252.0
25931.0,41687.0
25931.0,40154.0
25931.0,40487.0
25931.0,45355.0
25931.0,45348.0
25931.0,44028.0
25931.0,40476.0
25931.0,38866.0
25931.0,36416.0
25931.0,35007.0
25931.0,39580.0
25931.0,34508.0
25931.0,34511.0
25931.0,34072.0
25931.0,35593.0
25931.0,39571.0
25931.0,39236.0
25931.0,38397.0
25931.0,34068.0
25931.0,33428.0
31815.0,44507.0
31815.0,44028.0
31815.0,39567.0
31815.0,37869.0
31815.0,37861.0
31815.0,35578.0
31815.0,35593.0
31815.0,39571.0
31815.0,39236.0
31815.0,38397.0
31815.0,36339.0
31815.0,35549.0
31815.0,37853.0
31815.0,38836.0
31815.0,38831.0
31815.0,38390.0
31815.0,37849.0
31815.0,37157.0
31815.0,37156.0
31815.0,36338.0
31223.0,45649.0
31223.0,44957.0
31223.0,44507.0
31223.0,43470.0
31223.0,43464.0
31223.0,44023.0
31223.0,41667.0
31223.0,45355.0
31223.0,45348.0
31223.0,44028.0
31223.0,37869.0
31223.0,37861.0
31223.0,37853.0
31223.0,37849.0
31214.0,45649.0
31214.0,44957.0
31214.0,44507.0
31214.0,43470.0
31214.0,43464.0
31214.0,44023.0
31214.0,41667.0
31214.0,45355.0
31214.0,45348.0
31214.0,44028.0
31214.0,40476.0
31214.0,37869.0
31214.0,37861.0
31214.0,35578.0
31214.0,35593.0
31214.0,39236.0
31214.0,38397.0
31214.0,36339.0
31214.0,35549.0
31214.0,37853.0
31214.0,38836.0
31214.0,38831.0
31214.0,38390.0
31214.0,37849.0
31214.0,37157.0
31214.0,37156.0
31214.0,36338.0
30398.0,45649.0
30398.0,44957.0
30398.0,44507.0
30398.0,43470.0
30398.0,43464.0
30398.0,44023.0
30398.0,41667.0
30398.0,45355.0
30398.0,45348.0
30398.0,44028.0
30398.0,40476.0
30398.0,39567.0
30398.0,37869.0
30398.0,37861.0
30398.0,35578.0
30398.0,34496.0
30398.0,35593.0
30398.0,39571.0
30398.0,39236.0
30398.0,38397.0
30398.0,36339.0
30398.0,35549.0
30398.0,37853.0
30398.0,38836.0
30398.0,38831.0
30398.0,38390.0
30398.0,37849.0
30398.0,37157.0
30398.0,37156.0
30398.0,36338.0
30328.0,45649.0
30328.0,44957.0
30328.0,44507.0
30328.0,43470.0
30328.0,43464.0
30328.0,44023.0
30328.0,41667.0
30328.0,45355.0
30328.0,45348.0
30328.0,44028.0
30328.0,40476.0
30328.0,33424.0
30328.0,39567.0
30328.0,37869.0
30328.0,37861.0
30328.0,35578.0
30328.0,34496.0
30328.0,33717.0
30328.0,35593.0
30328.0,39571.0
30328.0,39236.0
30328.0,38397.0
30328.0,34068.0
30328.0,33428.0
30328.0,36339.0
30328.0,35549.0
30328.0,37853.0
30328.0,38836.0
30328.0,38831.0
30328.0,38390.0
30328.0,37849.0
30328.0,37157.0
30328.0,37156.0
30328.0,36338.0
30328.0,33715.0
30328.0,33713.0
30328.0,33421.0
30328.0,33420.0
29230.0,45649.0
29230.0,44957.0
29230.0,44507.0
29230.0,43470.0
29230.0,43464.0
29230.0,44023.0
29230.0,41667.0
29230.0,45355.0
29230.0,45348.0
29230.0,44028.0
29230.0,40476.0
29230.0,33424.0
29230.0,39567.0
29230.0,37869.0
29230.0,37861.0
29230.0,35578.0
29230.0,34496.0
29230.0,33717.0
29230.0,35593.0
29230.0,39571.0
29230.0,39236.0
29230.0,38397.0
29230.0,34068.0
29230.0,33428.0
29230.0,36339.0
29230.0,35549.0
29230.0,37853.0
29230.0,38836.0
29230.0,38831.0
29230.0,38390.0
29230.0,37849.0
29230.0,37157.0
29230.0,37156.0
29230.0,36338.0
29230.0,33715.0
29230.0,33713.0
29230.0,33421.0
29230.0,33420.0
29214.0,45649.0
29214.0,44957.0
29214.0,44507.0
29214.0,43470.0
29214.0,43464.0
29214.0,44023.0
29214.0,41667.0
29214.0,45355.0
29214.0,45348.0
29214.0,44028.0
29214.0,40476.0
29214.0,33424.0
29214.0,39567.0
29214.0,37869.0
29214.0,37861.0
29214.0,35578.0
29214.0,34496.0
29214.0,33717.0
29214.0,35593.0
29214.0,39571.0
29214.0,39236.0
29214.0,38397.0
29214.0,34068.0
29214.0,33428.0
29214.0,36339.0
29214.0,35549.0
29214.0,37853.0
29214.0,38836.0
29214.0,38831.0
29214.0,38390.0
29214.0,37849.0
29214.0,37157.0
29214.0,37156.0
29214.0,36338.0
29214.0,33715.0
29214.0,33713.0
29214.0,33421.0
29214.0,33420.0
27464.0,45649.0
27464.0,44957.0
27464.0,44507.0
27464.0,43470.0
27464.0,43464.0
27464.0,44023.0
27464.0,41667.0
27464.0,45355.0
27464.0,45348.0
27464.0,44028.0
27464.0,40476.0
27464.0,33424.0
27464.0,39567.0
27464.0,37869.0
27464.0,37861.0
27464.0,35578.0
27464.0,34496.0
27464.0,33717.0
27464.0,35593.0
27464.0,39571.0
27464.0,39236.0
27464.0,38397.0
27464.0,34068.0
27464.0,33428.0
27464.0,36339.0
27464.0,35549.0
27464.0,37853.0
27464.0,38836.0
27464.0,38831.0
27464.0,38390.0
27464.0,37849.0
27464.0,37157.0
27464.0,37156.0
27464.0,36338.0
27464.0,33715.0
27464.0,33713.0
27464.0,33421.0
27464.0,33420.0
26930.0,45649.0
26930.0,44957.0
26930.0,44507.0
26930.0,43470.0
26930.0,43464.0
26930.0,44023.0
26930.0,41667.0
26930.0,45355.0
26930.0,45348.0
26930.0,44028.0
26930.0,40476.0
26930.0,33424.0
26930.0,39567.0
26930.0,37869.0
26930.0,37861.0
26930.0,35578.0
26930.0,34496.0
26930.0,33717.0
26930.0,35593.0
26930.0,39571.0
26930.0,39236.0
26930.0,38397.0
26930.0,34068.0
26930.0,33428.0
26930.0,36339.0
26930.0,35549.0
26930.0,37853.0
26930.0,38836.0
26930.0,38831.0
26930.0,38390.0
26930.0,37849.0
26930.0,37157.0
26930.0,37156.0
26930.0,36338.0
26930.0,33715.0
26930.0,33713.0
26930.0,33421.0
26930.0,33420.0
26924.0,45649.0
26924.0,44957.0
26924.0,44507.0
26924.0,43470.0
26924.0,43464.0
26924.0,44023.0
26924.0,41667.0
26924.0,45355.0
26924.0,45348.0
26924.0,44028.0
26924.0,40476.0
26924.0,33424.0
26924.0,39567.0
26924.0,37869.0
26924.0,37861.0
26924.0,35578.0
26924.0,34496.0
26924.0,33717.0
26924.0,35593.0
26924.0,39571.0
26924.0,39236.0
26924.0,38397.0
26924.0,34068.0
26924.0,33428.0
26924.0,36339.0
26924.0,35549.0
26924.0,37853.0
26924.0,38836.0
26924.0,38831.0
26924.0,38390.0
26924.0,37849.0
26924.0,37157.0
26924.0,37156.0
26924.0,36338.0
26924.0,33715.0
26924.0,33713.0
26924.0,33421.0
26924.0,33420.0
25928.0,45649.0
25928.0,44957.0
25928.0,44507.0
25928.0,43470.0
25928.0,43464.0
25928.0,44023.0
25928.0,41667.0
25928.0,45355.0
25928.0,45348.0
25928.0,44028.0
25928.0,40476.0
25928.0,33424.0
25928.0,39567.0
25928.0,37869.0
25928.0,37861.0
25928.0,35578.0
25928.0,34496.0
25928.0,33717.0
25928.0,35593.0
25928.0,39571.0
25928.0,39236.0
25928.0,38397.0
25928.0,34068.0
25928.0,33428.0
25928.0,36339.0
25928.0,35549.0
25928.0,37853.0
25928.0,38836.0
25928.0,38831.0
25928.0,38390.0
25928.0,37849.0
25928.0,37157.0
25928.0,37156.0
25928.0,36338.0
25928.0,33715.0
25928.0,33713.0
25928.0,33421.0
25928.0,33420.0
31170.0,42136.0
31170.0,41633.0
31170.0,44928.0
31170.0,42132.0
31170.0,45626.0
31170.0,44933.0
31170.0,44484.0
31170.0,43986.0
31170.0,43432.0
31170.0,43425.0
31170.0,42770.0
31170.0,42148.0
31170.0,41207.0
31170.0,45920.0
31170.0,44920.0
31170.0,42117.0
31170.0,37814.0
31170.0,37808.0
31170.0,38350.0
31170.0,37107.0
30276.0,42136.0
30276.0,41633.0
30276.0,44928.0
30276.0,42132.0
30276.0,45626.0
30276.0,44933.0
30276.0,44484.0
30276.0,43986.0
30276.0,43432.0
30276.0,43425.0
30276.0,42770.0
30276.0,42148.0
30276.0,41207.0
30276.0,40458.0
30276.0,45920.0
30276.0,44920.0
30276.0,42117.0
30276.0,40436.0
30276.0,40119.0
30276.0,38822.0
30276.0,38370.0
30276.0,37814.0
30276.0,37808.0
30276.0,37109.0
30276.0,36316.0
30276.0,35528.0
30276.0,34954.0
30276.0,34477.0
30276.0,39534.0
30276.0,38350.0
30276.0,36266.0
30276.0,34453.0
30276.0,39205.0
30276.0,38362.0
30276.0,37107.0
30276.0,36276.0
30276.0,34029.0
25905.0,42136.0
25905.0,41633.0
25905.0,44928.0
25905.0,42132.0
25905.0,45626.0
25905.0,44933.0
25905.0,44484.0
25905.0,43986.0
25905.0,43432.0
25905.0,43425.0
25905.0,42770.0
25905.0,42148.0
25905.0,41207.0
25905.0,40458.0
25905.0,45920.0
25905.0,44920.0
25905.0,42117.0
25905.0,40436.0
25905.0,40119.0
25905.0,38822.0
25905.0,38370.0
25905.0,37814.0
25905.0,37808.0
25905.0,37109.0
25905.0,36316.0
25905.0,35528.0
25905.0,34954.0
25905.0,34477.0
25905.0,39534.0
25905.0,38350.0
25905.0,36266.0
25905.0,34453.0
25905.0,39205.0
25905.0,38362.0
25905.0,37107.0
25905.0,36276.0
25905.0,34029.0
28140.0,41623.0
28140.0,45603.0
28140.0,45303.0
28140.0,41619.0
28140.0,40804.0
28140.0,44901.0
28140.0,41165.0
28140.0,45602.0
28140.0,42713.0
28140.0,42094.0
28140.0,42091.0
28140.0,40802.0
28140.0,40415.0
28140.0,45920.0
28140.0,44920.0
28140.0,42117.0
28140.0,40436.0
28140.0,40119.0
28140.0,34433.0
28140.0,38780.0
28140.0,37048.0
28140.0,36231.0
28140.0,36216.0
28140.0,35492.0
28140.0,39534.0
28140.0,38350.0
28140.0,36266.0
28140.0,34453.0
28140.0,39521.0
28140.0,38789.0
28140.0,36263.0
28140.0,34929.0
28140.0,34443.0
33161.0,41623.0
33161.0,45603.0
33161.0,45303.0
33161.0,41619.0
33161.0,40804.0
33161.0,44901.0
33161.0,41165.0
33161.0,45602.0
33161.0,42713.0
33161.0,42094.0
33161.0,42091.0
33161.0,40802.0
33161.0,40415.0
33161.0,45920.0
33161.0,44920.0
33161.0,42117.0
33161.0,40436.0
33161.0,40119.0
33161.0,34433.0
33161.0,38780.0
33161.0,37048.0
33161.0,36231.0
33161.0,36216.0
33161.0,35492.0
33161.0,39534.0
33161.0,38350.0
33161.0,36266.0
33161.0,34453.0
33161.0,39521.0
33161.0,38789.0
33161.0,36263.0
33161.0,34929.0
33161.0,34443.0
32271.0,41623.0
32271.0,45603.0
32271.0,45303.0
32271.0,44901.0
32271.0,45602.0
32271.0,42713.0
32271.0,42094.0
32271.0,42091.0
32271.0,45920.0
32271.0,44920.0
32271.0,42117.0
32271.0,34433.0
32271.0,38780.0
32271.0,37048.0
32271.0,36231.0
32271.0,36216.0
32271.0,35492.0
32271.0,39534.0
32271.0,38350.0
32271.0,36266.0
32271.0,34453.0
32271.0,39521.0
32271.0,38789.0
32271.0,36263.0
32271.0,34929.0
32271.0,34443.0
31761.0,44901.0
31761.0,45602.0
31761.0,42713.0
31761.0,44920.0
31761.0,38780.0
31761.0,37048.0
31761.0,36231.0
31761.0,36216.0
31761.0,38350.0
31761.0,38789.0
31761.0,36263.0
31145.0,41623.0
31145.0,45603.0
31145.0,45303.0
31145.0,41619.0
31145.0,40804.0
31145.0,44901.0
31145.0,41165.0
31145.0,45602.0
31145.0,42713.0
31145.0,42094.0
31145.0,42091.0
31145.0,40802.0
31145.0,40415.0
31145.0,45920.0
31145.0,44920.0
31145.0,42117.0
31145.0,40436.0
31145.0,37048.0
31145.0,36231.0
31145.0,38350.0
31145.0,36263.0
30245.0,41623.0
30245.0,45603.0
30245.0,45303.0
30245.0,41619.0
30245.0,40804.0
30245.0,44901.0
30245.0,41165.0
30245.0,45602.0
30245.0,42713.0
30245.0,42094.0
30245.0,42091.0
30245.0,40802.0
30245.0,40415.0
30245.0,45920.0
30245.0,44920.0
30245.0,42117.0
30245.0,40436.0
30245.0,40119.0
30245.0,34433.0
30245.0,38780.0
30245.0,37048.0
30245.0,36231.0
30245.0,36216.0
30245.0,35492.0
30245.0,39534.0
30245.0,38350.0
30245.0,36266.0
30245.0,34453.0
30245.0,39521.0
30245.0,38789.0
30245.0,36263.0
30245.0,34929.0
30245.0,34443.0
29094.0,41623.0
29094.0,45603.0
29094.0,45303.0
29094.0,41619.0
29094.0,40804.0
29094.0,44901.0
29094.0,41165.0
29094.0,45602.0
29094.0,42713.0
29094.0,42094.0
29094.0,42091.0
29094.0,40802.0
29094.0,40415.0
29094.0,45920.0
29094.0,44920.0
29094.0,42117.0
29094.0,40436.0
29094.0,40119.0
29094.0,34433.0
29094.0,38780.0
29094.0,37048.0
29094.0,36231.0
29094.0,36216.0
29094.0,35492.0
29094.0,39534.0
29094.0,38350.0
29094.0,36266.0
29094.0,34453.0
29094.0,39521.0
29094.0,38789.0
29094.0,36263.0
29094.0,34929.0
29094.0,34443.0
25893.0,41623.0
25893.0,45603.0
25893.0,45303.0
25893.0,41619.0
25893.0,40804.0
25893.0,44901.0
25893.0,41165.0
25893.0,45602.0
25893.0,42713.0
25893.0,42094.0
25893.0,42091.0
25893.0,40802.0
25893.0,40415.0
25893.0,45920.0
25893.0,44920.0
25893.0,42117.0
25893.0,40436.0
25893.0,40119.0
25893.0,34433.0
25893.0,38780.0
25893.0,37048.0
25893.0,36231.0
25893.0,36216.0
25893.0,35492.0
25893.0,39534.0
25893.0,38350.0
25893.0,36266.0
25893.0,34453.0
25893.0,39521.0
25893.0,38789.0
25893.0,36263.0
25893.0,34929.0
25893.0,34443.0
33153.0,41623.0
33153.0,45603.0
33153.0,45303.0
33153.0,41619.0
33153.0,45914.0
33153.0,42080.0
33153.0,45907.0
33153.0,43923.0
33153.0,43378.0
33153.0,43368.0
33153.0,42702.0
33153.0,42697.0
33153.0,40799.0
33153.0,40804.0
33153.0,44901.0
33153.0,41165.0
33153.0,45602.0
33153.0,42713.0
33153.0,42094.0
33153.0,42091.0
33153.0,40802.0
33153.0,40415.0
33153.0,34433.0
33153.0,38780.0
33153.0,37048.0
33153.0,36231.0
33153.0,36216.0
33153.0,35492.0
33153.0,39521.0
33153.0,38789.0
33153.0,36263.0
33153.0,34929.0
33153.0,34443.0
33153.0,38778.0
33153.0,38321.0
33153.0,37040.0
33153.0,37037.0
33153.0,34422.0
28122.0,41623.0
28122.0,45603.0
28122.0,45303.0
28122.0,41619.0
28122.0,45914.0
28122.0,42080.0
28122.0,45907.0
28122.0,43923.0
28122.0,43378.0
28122.0,43368.0
28122.0,42702.0
28122.0,42697.0
28122.0,40799.0
28122.0,40804.0
28122.0,44901.0
28122.0,41165.0
28122.0,45602.0
28122.0,42713.0
28122.0,42094.0
28122.0,42091.0
28122.0,40802.0
28122.0,40415.0
28122.0,34433.0
28122.0,38780.0
28122.0,37048.0
28122.0,36231.0
28122.0,36216.0
28122.0,35492.0
28122.0,39521.0
28122.0,38789.0
28122.0,36263.0
28122.0,34929.0
28122.0,34443.0
28122.0,38778.0
28122.0,38321.0
28122.0,37040.0
28122.0,37037.0
28122.0,34422.0
32923.0,41623.0
32923.0,45603.0
32923.0,45303.0
32923.0,41619.0
32923.0,45914.0
32923.0,42080.0
32923.0,45907.0
32923.0,43923.0
32923.0,43378.0
32923.0,43368.0
32923.0,42702.0
32923.0,42697.0
32923.0,40799.0
32923.0,40804.0
32923.0,44901.0
32923.0,41165.0
32923.0,45602.0
32923.0,42713.0
32923.0,42094.0
32923.0,42091.0
32923.0,40802.0
32923.0,40415.0
32923.0,34433.0
32923.0,38780.0
32923.0,37048.0
32923.0,36231.0
32923.0,36216.0
32923.0,35492.0
32923.0,39521.0
32923.0,38789.0
32923.0,36263.0
32923.0,34929.0
32923.0,34443.0
32923.0,38778.0
32923.0,38321.0
32923.0,37040.0
32923.0,37037.0
32923.0,34422.0
31756.0,43923.0
31756.0,43368.0
31756.0,44901.0
31756.0,38780.0
31756.0,37048.0
31756.0,36231.0
31756.0,36216.0
31756.0,35492.0
31756.0,39521.0
31756.0,38789.0
31756.0,36263.0
31756.0,38778.0
31756.0,38321.0
31756.0,37040.0
31756.0,37037.0
29058.0,41623.0
29058.0,45603.0
29058.0,45303.0
29058.0,41619.0
29058.0,45914.0
29058.0,42080.0
29058.0,45907.0
29058.0,43923.0
29058.0,43378.0
29058.0,43368.0
29058.0,42702.0
29058.0,42697.0
29058.0,40799.0
29058.0,40804.0
29058.0,44901.0
29058.0,41165.0
29058.0,45602.0
29058.0,42713.0
29058.0,42094.0
29058.0,42091.0
29058.0,40802.0
29058.0,40415.0
29058.0,34433.0
29058.0,38780.0
29058.0,37048.0
29058.0,36231.0
29058.0,36216.0
29058.0,35492.0
29058.0,39521.0
29058.0,38789.0
29058.0,36263.0
29058.0,34929.0
29058.0,34443.0
29058.0,38778.0
29058.0,38321.0
29058.0,37040.0
29058.0,37037.0
29058.0,34422.0
29047.0,41623.0
29047.0,45603.0
29047.0,45303.0
29047.0,41619.0
29047.0,45914.0
29047.0,42080.0
29047.0,45907.0
29047.0,43923.0
29047.0,43378.0
29047.0,43368.0
29047.0,42702.0
29047.0,42697.0
29047.0,40799.0
29047.0,40804.0
29047.0,44901.0
29047.0,41165.0
29047.0,45602.0
29047.0,42713.0
29047.0,42094.0
29047.0,42091.0
29047.0,40802.0
29047.0,40415.0
29047.0,34433.0
29047.0,38780.0
29047.0,37048.0
29047.0,36231.0
29047.0,36216.0
29047.0,35492.0
29047.0,39521.0
29047.0,38789.0
29047.0,36263.0
29047.0,34929.0
29047.0,34443.0
29047.0,38778.0
29047.0,38321.0
29047.0,37040.0
29047.0,37037.0
29047.0,34422.0
28110.0,41623.0
28110.0,45603.0
28110.0,45303.0
28110.0,41619.0
28110.0,45914.0
28110.0,42080.0
28110.0,45907.0
28110.0,43923.0
28110.0,43378.0
28110.0,43368.0
28110.0,42702.0
28110.0,42697.0
28110.0,40799.0
28110.0,40804.0
28110.0,44901.0
28110.0,41165.0
28110.0,45602.0
28110.0,42713.0
28110.0,42094.0
28110.0,42091.0
28110.0,40802.0
28110.0,40415.0
28110.0,34433.0
28110.0,38780.0
28110.0,37048.0
28110.0,36231.0
28110.0,36216.0
28110.0,35492.0
28110.0,39521.0
28110.0,38789.0
28110.0,36263.0
28110.0,34929.0
28110.0,34443.0
28110.0,38778.0
28110.0,38321.0
28110.0,37040.0
28110.0,37037.0
28110.0,34422.0
25885.0,41623.0
25885.0,45603.0
25885.0,45303.0
25885.0,41619.0
25885.0,45914.0
25885.0,42080.0
25885.0,45907.0
25885.0,43923.0
25885.0,43378.0
25885.0,43368.0
25885.0,42702.0
25885.0,42697.0
25885.0,40799.0
25885.0,40804.0
25885.0,44901.0
25885.0,41165.0
25885.0,45602.0
25885.0,42713.0
25885.0,42094.0
25885.0,42091.0
25885.0,40802.0
25885.0,40415.0
25885.0,34433.0
25885.0,38780.0
25885.0,37048.0
25885.0,36231.0
25885.0,36216.0
25885.0,35492.0
25885.0,39521.0
25885.0,38789.0
25885.0,36263.0
25885.0,34929.0
25885.0,34443.0
25885.0,38778.0
25885.0,38321.0
25885.0,37040.0
25885.0,37037.0
25885.0,34422.0
32188.0,42020.0
32188.0,43310.0
32188.0,43308.0
32188.0,42026.0
32188.0,42014.0
32188.0,43325.0
32188.0,43894.0
32188.0,45575.0
32188.0,43316.0
32188.0,42028.0
32188.0,41564.0
32188.0,45558.0
32188.0,44848.0
32188.0,42008.0
32188.0,41543.0
32188.0,38738.0
32188.0,36975.0
32188.0,36951.0
32188.0,36143.0
32188.0,33973.0
32188.0,39772.0
32188.0,35383.0
32188.0,33626.0
32188.0,39483.0
32188.0,38732.0
32188.0,38727.0
32188.0,36950.0
32188.0,35399.0
32188.0,35397.0
32188.0,33367.0
28911.0,42020.0
28911.0,43310.0
28911.0,43308.0
28911.0,42026.0
28911.0,42014.0
28911.0,43325.0
28911.0,43894.0
28911.0,45575.0
28911.0,43316.0
28911.0,42028.0
28911.0,41564.0
28911.0,45558.0
28911.0,44848.0
28911.0,42008.0
28911.0,41543.0
28911.0,38738.0
28911.0,36975.0
28911.0,36951.0
28911.0,36143.0
28911.0,33973.0
28911.0,39772.0
28911.0,35383.0
28911.0,33626.0
28911.0,39483.0
28911.0,38732.0
28911.0,38727.0
28911.0,36950.0
28911.0,35399.0
28911.0,35397.0
28911.0,33367.0
28904.0,42020.0
28904.0,43310.0
28904.0,43308.0
28904.0,42026.0
28904.0,42014.0
28904.0,43325.0
28904.0,43894.0
28904.0,45575.0
28904.0,43316.0
28904.0,42028.0
28904.0,41564.0
28904.0,45558.0
28904.0,44848.0
28904.0,42008.0
28904.0,41543.0
28904.0,38738.0
28904.0,36975.0
28904.0,36951.0
28904.0,36143.0
28904.0,33973.0
28904.0,39772.0
28904.0,35383.0
28904.0,33626.0
28904.0,39483.0
28904.0,38732.0
28904.0,38727.0
28904.0,36950.0
28904.0,35399.0
28904.0,35397.0
28904.0,33367.0
26798.0,42020.0
26798.0,43310.0
26798.0,43308.0
26798.0,42026.0
26798.0,42014.0
26798.0,43325.0
26798.0,43894.0
26798.0,45575.0
26798.0,43316.0
26798.0,42028.0
26798.0,41564.0
26798.0,45558.0
26798.0,44848.0
26798.0,42008.0
26798.0,41543.0
26798.0,38738.0
26798.0,36975.0
26798.0,36951.0
26798.0,36143.0
26798.0,33973.0
26798.0,39772.0
26798.0,35383.0
26798.0,33626.0
26798.0,39483.0
26798.0,38732.0
26798.0,38727.0
26798.0,36950.0
26798.0,35399.0
26798.0,35397.0
26798.0,33367.0
26439.0,42020.0
26439.0,43310.0
26439.0,43308.0
26439.0,42026.0
26439.0,42014.0
26439.0,43325.0
26439.0,43894.0
26439.0,45575.0
26439.0,43316.0
26439.0,42028.0
26439.0,41564.0
26439.0,45558.0
26439.0,44848.0
26439.0,42008.0
26439.0,41543.0
26439.0,38738.0
26439.0,36975.0
26439.0,36951.0
26439.0,36143.0
26439.0,33973.0
26439.0,39772.0
26439.0,35383.0
26439.0,33626.0
26439.0,39483.0
26439.0,38732.0
26439.0,38727.0
26439.0,36950.0
26439.0,35399.0
